category,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,postel,58,1,0.02,200,600,0,400,167.45
stroje,pila,19,0,,2650.0,,0,,74.04
sport,cube,23,0,,2000,,0,,67.65
sport,ebike,17,0,,1825.0,,0,,45.63
sport,cube stereo,11,0,,2490,,0,,40.28
sport,stereo,11,0,,2490,,0,,40.28
dom,domcek,10,0,,2349.5,,0,,34.55
sport,carbon,14,0,,1570.0,,0,,32.32
sport,ctm,16,0,,1200,,0,,28.24
dom,zahradny,10,0,,1794.5,,0,,26.39
dom,kosacka,14,0,,1250,,0,,25.74
sport,velkost,17,0,,999,,0,,24.98
stroje,elektricky,6,0,,2802.5,,0,,24.73
sport,stereo hybrid,5,0,,2750,,0,,20.22
sport,hybrid,5,0,,2750,,0,,20.22
stroje,dph,7,0,,1950,,0,,20.07
sport,celoodpruzeny,6,0,,2275.0,,0,,20.07
sport,specialized,13,0,,899,,0,,17.19
stroje,stroj,6,0,,1945.0,,0,,17.16
hudba,yamaha,29,0,,399,1000,0,601,17.02
sport,ebike cube,5,0,,2300,,0,,16.91
hudba,husle,13,0,,870.0,,0,,16.63
dom,doprava,6,0,,1849.0,,0,,16.31
stroje,automat,5,0,,2214,,0,,16.28
sport,trek,9,0,,1199,,0,,15.87
stroje,dopravy,6,0,,1775.0,,0,,15.66
stroje,dph dopravy,6,0,,1775.0,,0,,15.66
sport,bateria,8,0,,1199.0,,0,,14.11
dom,zdarma,5,0,,1899,,0,,13.96
hudba,klavir,11,0,,845.0,,0,,13.67
stroje,zdvihak,5,0,,1850,,0,,13.6
deti,cybex,37,0,,250.0,,0,,13.6
dom,dreveny,5,0,,1799,,0,,13.23
dom,garaz,5,0,,1790,,0,,13.16
sport,cestny,6,0,,1470.0,,0,,12.97
sport,cestny bicykel,6,0,,1470.0,,0,,12.97
sport,elektrobicykel,8,0,,1097.5,,0,,12.91
hudba,piano,13,0,,670,,0,,12.81
hudba,kridlo,5,0,,1699,,0,,12.49
hudba,akordeon,17,0,,485,,0,,12.12
sport,bicykel,68,0,,350,460.0,2,110.0,11.67
sport,bosch,6,0,,1300,,0,,11.47
nabytok,stol,57,0,,134.5,450,0,315.5,11.27
dom,virivka,5,0,,1500,,0,,11.03
stroje,paletovy,5,0,,1500,,0,,11.03
stroje,paletovy vozik,5,0,,1500,,0,,11.03
nabytok,linka,14,0,,1550,1490,2,-60,10.64
nabytok,kuchynska linka,14,0,,1550,1490,2,-60,10.64
nabytok,gauc,24,0,,300,500.0,0,200.0,10.59
dom,kotol,10,0,,700,,0,,10.29
dom,kachle,6,0,,1150,,0,,10.15
nabytok,sedacia,40,0,,850.0,500.0,4,-350.0,10.0
nabytok,sedacia suprava,40,0,,850.0,500.0,4,-350.0,10.0
dom,vari,5,0,,1325.0,,0,,9.74
nabytok,zahradne,9,0,,735.0,,0,,9.73
nabytok,suprava,41,0,,800,500.0,4,-300.0,9.65
dom,traktorova kosacka,5,0,,1300.0,,0,,9.56
dom,traktorova,5,0,,1300.0,,0,,9.56
dom,malotraktor,13,0,,500,,0,,9.56
nabytok,kuchyna,7,0,,1857.0,1650,1,-207.0,9.56
hudba,weltmeister,13,0,,485,,0,,9.27
hudba,model,7,0,,890,,0,,9.16
sport,5ah,5,0,,1199,,0,,8.82
stroje,hydraulicky,5,0,,1190,,0,,8.75
sport,karbonovy,5,0,,1190,,0,,8.75
sport,bauer,12,0,,484.5,,0,,8.55
