category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,159,1,0.08,450,,0,,250.45
dom,"Malotraktory, Kultivátory",malotraktor,58,1,0.08,1100,,0,,222.72
sport,Elektrobicykle,cube,19,1,0.31,2499,,0,,136.36
nabytok,Postele,postel,262,4,0.12,140,387.5,0,247.5,123.97
sport,Elektrobicykle,hybrid,12,1,0.31,2825.0,,0,,97.36
sport,Elektrobicykle,bosch,24,2,0.2,1250,,0,,94.5
sport,Elektrobicykle,stereo,10,1,0.31,3000.0,,0,,86.16
sport,Elektrobicykle,cube stereo,10,1,0.31,3000.0,,0,,86.16
stroje,Stavebné stroje,doska,17,1,0.12,2050.0,1350,1,-700.0,58.61
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,550,2200,1,1650,52.28
sport,Cestné bicykle,cestny,24,1,0.31,757.5,,0,,52.21
deti,Kočíky,kocik,226,2,0.14,130.0,200,1,70.0,48.69
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,250.0,,0,,48.0
stroje,Poľnohospodárska technika,traktor,55,0,,2250.0,,0,,46.7
stroje,Stavebné stroje,vibracna doska,16,1,0.12,1600,1350,1,-250,43.06
sport,Cestné bicykle,cestny bicykel,19,1,0.31,749.5,,0,,40.89
dom,Kosačky,kosacka,104,2,0.21,240.0,1480,1,1240.0,39.01
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,38.7
stroje,Stavebné stroje,vibracna,19,1,0.12,1175.0,1350,1,175.0,37.55
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,37.23
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,250,120,1,-130,37.09
deti,Kočíky,cybex,75,1,0.2,299,550.0,1,251.0,35.38
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,450.0,,0,,34.65
elektro,Práčky,pracka,96,4,0.08,102.5,690,0,587.5,34.24
nabytok,Kreslá a gauče,kresla,39,1,0.26,290,,0,,33.8
nabytok,Kuchyne,spotrebici,30,0,,2680.0,,0,,30.34
elektro,Chladničky,chladnicka,64,1,0.2,150,1100,0,950,30.26
dom,Snežná technika,freza,24,1,0.26,387.5,,0,,27.79
nabytok,Sedacie súpravy,kozena,74,0,,929.5,,0,,25.96
sport,Horské bicykle,bicykel,265,1,0.24,150,190,4,40,24.26
nabytok,Obývacie steny,stena,48,1,0.15,150,,0,,23.56
nabytok,Záhradný nábytok,zahradne,20,1,0.15,360.0,,0,,23.55
nabytok,Obývacie steny,obyvacia,44,1,0.15,154.5,,0,,22.24
stroje,Stavebné stroje,rezacka,9,1,0.12,700,,0,,21.19
sport,Horské bicykle,horsky,132,1,0.24,200,220,3,20,20.14
nabytok,Obývacie steny,obyvacia stena,38,1,0.15,154.5,,0,,19.21
sport,Elektrobicykle,ebike,26,0,,1950.0,,0,,19.13
dom,Bazény,bazena,10,1,0.09,545.0,,0,,18.89
deti,Kočíky,thule,17,1,0.24,350,,0,,18.18
sport,Horské bicykle,horsky bicykel,117,1,0.24,200,220,3,20,17.85
elektro,Kávovary,kavovar,93,2,0.22,120,320,1,200,17.27
nabytok,Sedacie súpravy,souprava,45,0,,978,,0,,16.61
dom,Bazény,kada,5,1,0.09,925.0,,0,,16.03
nabytok,Sedacie súpravy,sedaci,42,0,,966.0,,0,,15.31
nabytok,Sedacie súpravy,sedaci souprava,42,0,,966.0,,0,,15.31
nabytok,Stoly,stolicky,28,1,0.09,155.0,,0,,15.08
sport,Elektrobicykle,elektrobicykel,36,0,,1100.0,,0,,14.94
deti,Kočíky,kocik cybex,15,1,0.2,315,,0,,14.91
stroje,Drevoobrábacie stroje,hoblovacka,16,1,0.15,280.0,,0,,14.66
