category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,365,1,0.08,1300.0,,0,,711.06
stroje,Poľnohospodárska technika,traktor,139,1,0.77,2895.0,57400.0,0,54505.0,367.53
stroje,Drevoobrábacie stroje,pila,77,1,0.15,1994.5,,0,,215.1
nabytok,Kuchyne,spotrebici,70,6,0.98,2681.0,,0,,153.47
dom,"Malotraktory, Kultivátory",malotraktor,111,1,0.08,925.0,,0,,153.45
sport,Elektrobicykle,cube,33,1,0.31,2700,,0,,109.55
stroje,Poľnohospodárska technika,vlecka,55,1,0.08,1200.0,,0,,98.91
nabytok,Sedacie súpravy,kozena,124,10,0.97,918,1499,0,581,93.12
sport,Elektrobicykle,hybrid,23,1,0.31,2750,,0,,77.76
nabytok,Kuchyne,linka spotrebici,31,3,0.74,2601,,0,,74.9
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,61.05
sport,Elektrobicykle,stereo hybrid,16,1,0.31,3000.0,,0,,59.01
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,56.92
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,55.29
nabytok,Postele,postel,542,5,0.15,140.0,237.0,1,97.0,53.14
sport,Elektrobicykle,bosch,33,2,0.2,1175.0,,0,,52.29
sport,Cestné bicykle,bicykel,381,9,0.24,100.0,800,0,700.0,49.79
nabytok,Kuchyne,venkovska,23,1,0.98,2601,,0,,48.92
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,46.35
dom,"Kotle, Kachle, Bojlery",kotol,123,1,0.19,500,1450.0,1,950.0,41.71
nabytok,Kuchyne,venkovska linka,18,1,0.98,2633.5,,0,,38.76
stroje,Stavebné stroje,doska,24,1,0.12,2200,1350,1,-850,38.02
nabytok,Kuchyne,masivu spotrebici,16,1,0.98,2822.5,,0,,36.93
nabytok,Kuchyne,masivu,16,1,0.98,2822.5,,0,,36.93
sport,Elektrobicykle,carbon,10,1,0.31,2750,8000,0,5250,33.81
elektro,Práčky,pracka,188,6,0.08,115,255,0,140,32.21
elektro,Chladničky,chladnicka,159,1,0.2,150,675.0,0,525.0,32.19
stroje,Stavebné stroje,vibracna doska,23,1,0.12,1900.0,1350,1,-550.0,31.47
stroje,Drevoobrábacie stroje,frezka,13,1,0.15,1690,,0,,30.77
nabytok,Kuchyne,linka masivu,13,1,0.98,2846,,0,,30.26
nabytok,Kuchyne,linka,133,6,0.98,2181.0,260,7,-1921.0,29.65
stroje,Poľnohospodárska technika,brany,32,1,0.08,575.0,,0,,27.57
stroje,Stavebné stroje,vibracna,28,1,0.12,1350,1350,1,0,27.22
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,26.56
sport,Horské bicykle,carbon,37,1,1.78,1200.0,,0,,25.78
nabytok,Kuchyne,dubova,11,2,0.73,2477,,0,,25.38
nabytok,Obývacie steny,obyvacia,92,1,0.15,190.0,40100,0,39910.0,24.48
dom,Kosačky,kosacka,193,4,1.64,200,1525.0,0,1325.0,23.66
nabytok,Sedacie súpravy,gauc,61,3,0.35,300,530,0,230,21.88
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,21.45
nabytok,Kuchyne,dubova linka,9,2,0.73,2477,,0,,20.77
nabytok,Obývacie steny,obyvacia stena,78,1,0.15,190.0,40100,0,39910.0,20.76
sport,Cestné bicykle,cestny,48,1,0.31,350,,0,,20.65
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1150,,0,,20.28
sport,Elektrobicykle,ctm,23,1,1.78,1470.0,,0,,19.61
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,18.7
sport,"Poľovníctvo, lov",zeiss,13,1,0.35,1175.0,,0,,18.29
nabytok,Kreslá a gauče,kresla,57,1,0.26,250.0,,0,,18.23
sport,Cestné bicykle,cestny bicykel,37,1,0.31,399,,0,,18.15
nabytok,Obývacie steny,stena,93,2,0.25,150,40100,0,39950,18.0
nabytok,Kuchyne,rustikalni,7,1,0.49,2264,,0,,17.15
sport,Horské bicykle,trek,42,1,1.78,699.5,,0,,17.06
nabytok,Záhradný nábytok,zahradne,32,1,0.15,360.0,,0,,16.13
dom,"Malotraktory, Kultivátory",vari,129,3,0.08,250,99.0,2,-151.0,16.06
dom,Bazény,bazena,16,1,0.09,670.0,,0,,15.91
sport,"Fitness, jogging",bezecky,44,1,0.27,275.0,,0,,15.36
nabytok,Kuchyne,kuchyna,20,1,0.22,1150.0,1193.0,1,43.0,15.27
stroje,Stavebné stroje,rezacka,15,1,0.12,700,,0,,15.12
stroje,Poľnohospodárska technika,mulcovac,22,1,0.77,1500,990,1,-510,15.07
dom,"Malotraktory, Kultivátory",agzat,91,1,0.08,220,78,1,-142,14.96
sport,"Fitness, jogging",bezecky pas,41,1,0.27,280,,0,,14.57
dom,Bazény,kada,13,1,0.09,750,,0,,14.47
sport,Elektrobicykle,elektrobicykel,89,2,1.78,1100.0,300,3,-800.0,14.2
dom,Snežná technika,freza,29,1,0.26,375,,0,,13.91
stroje,Kovoobrábacie stroje,vrtacka,53,2,0.08,175.0,,0,,13.89
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,13.57
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,13.57
nabytok,Kreslá a gauče,sedacka,48,1,0.19,200.0,440.0,0,240.0,13.04
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,13.0
sport,"Poľovníctvo, lov",termovizia,10,1,0.2,950,,0,,12.83
dom,Píly,motorova pila,50,1,0.39,220,,0,,12.76
stroje,Drevoobrábacie stroje,hoblovacka,30,1,0.15,300,8900,0,8600,12.61
dom,Píly,motorova,51,1,0.39,210.0,,0,,12.42
sport,Horské bicykle,ctm,114,1,0.38,185,130,1,-55,12.33
nabytok,Kuchyne,rustikalni dubova,5,1,0.49,2264,,0,,12.25
sport,"Poľovníctvo, lov",puskohlad,48,1,0.35,424.5,50,1,-374.5,12.2
sport,Horské bicykle,horsky,279,8,1.78,150.0,360,1,210.0,12.15
nabytok,Kuchyne,drevena,5,1,0.74,2466,,0,,11.45
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,11.37
nabytok,Sedacie súpravy,suprava,141,3,0.35,399,540.0,5,141.0,11.21
sport,Horské bicykle,bicykel,619,14,1.08,140.0,210.0,5,70.0,11.21
nabytok,Sedacie súpravy,sedacia,140,3,0.35,400,540.0,5,140.0,11.16
sport,Horské bicykle,horsky bicykel,249,7,1.78,150.0,290.0,1,140.0,10.85
nabytok,Sedacie súpravy,sedacia suprava,136,3,0.35,400,540.0,5,140.0,10.84
nabytok,Kuchyne,spotrebicmi,12,1,0.26,700,,0,,10.75
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,10.4
sport,Horské bicykle,detsky,155,2,0.24,100.0,175.0,1,75.0,10.1
dom,"Malotraktory, Kultivátory",system,12,1,0.08,550,,0,,9.86
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,9.75
nabytok,Sedacie súpravy,kozena rohova,12,1,0.97,985.0,,0,,9.67
sport,Paintball,airsoft,43,1,0.08,150,,0,,9.63
deti,Kočíky,stokke,27,1,0.24,270,,0,,9.53
nabytok,Stoly,jedalensky,108,2,0.27,132.5,330.0,1,197.5,9.11
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,9.05
nabytok,Sedacie súpravy,sedacku,38,1,0.09,160,,0,,9.04
elektro,Práčky,automaticka,45,2,0.08,129,,0,,8.65
elektro,Práčky,automaticka pracka,45,2,0.08,129,,0,,8.65
deti,Kočíky,chariot,11,1,0.24,600,,0,,8.63
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,8.63
dom,"Kotle, Kachle, Bojlery",kachle,102,2,2.83,200.0,860.0,0,660.0,8.6
sport,Horské bicykle,damsky,30,1,0.27,220,1050,0,830,8.39
nabytok,Stoly,stolicky,43,1,0.09,129.5,,0,,8.28
dom,Okná,okno,105,1,1.05,100.0,400,0,300.0,8.27
stroje,Poľnohospodárska technika,crystal,23,0,,2225.0,,0,,8.27
elektro,Chladničky,mraznickou,48,2,0.23,130,250,0,120,8.2
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,8.13
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,8.08
dom,"Kotle, Kachle, Bojlery",krbove,46,2,2.83,415.0,860.0,0,445.0,8.05
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,8.05
stroje,Poľnohospodárska technika,cerpadlo,33,0,,1500,,0,,8.0
elektro,Kávovary,kavovar,189,4,0.28,100.0,200,2,100.0,7.95
sport,Horské bicykle,kellys,45,3,1.78,300,,0,,7.84
nabytok,Sedacie súpravy,supravu,30,2,0.25,200,,0,,7.78
sport,Horské bicykle,detsky bicykel,118,2,0.24,100.0,175.0,1,75.0,7.69
deti,Kočíky,sport,9,1,0.24,650,,0,,7.65
elektro,Umývačky riadu,riadu,71,3,0.12,149.0,250,1,101.0,7.62
nabytok,Stoly,stol stolicky,34,1,0.09,150,,0,,7.58
nabytok,Stoly,jedalensky stol,97,2,0.27,122.5,330.0,1,207.5,7.56
deti,Bicykle,woom,41,1,0.31,294.5,320,1,25.5,7.42
elektro,Umývačky riadu,umyvacka,69,3,0.12,149,250,1,101,7.41
dom,Záhradná technika,gude,5,1,0.15,1050,,0,,7.36
dom,Záhradná technika,furik,5,1,0.15,1050,,0,,7.36
sport,Paintball,novritsch,10,1,0.08,490.0,,0,,7.31
sport,Elektrobicykle,velkost,25,0,,1800,2690,0,890,7.27
stroje,Poľnohospodárska technika,vstrekovacie cerpadlo,20,0,,2250.0,,0,,7.27
nabytok,Sedacie súpravy,sedaciu,28,2,0.25,200,,0,,7.26
nabytok,Sedacie súpravy,sedaciu supravu,28,2,0.25,200,,0,,7.26
dom,"Kotle, Kachle, Bojlery",krbove kachle,40,2,2.83,430,860.0,0,430.0,7.25
deti,Kočíky,cybex,153,2,2.28,287.5,300,2,12.5,7.21
nabytok,Kreslá a gauče,suprava,30,1,0.35,200.0,,0,,7.17
nabytok,Kreslá a gauče,sedacia,30,1,0.35,200.0,,0,,7.17
nabytok,Sedacie súpravy,rozkladacia,37,2,0.18,140,,0,,7.08
dom,Píly,husqvarna,23,1,0.33,250,,0,,7.01
dom,"Kotle, Kachle, Bojlery",drevo,38,1,2.95,450,,0,,7.0
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,6.99
elektro,Kávovary,jura,35,2,0.22,150,,0,,6.95
nabytok,Kreslá a gauče,sedacia suprava,29,1,0.35,200,,0,,6.93
dom,Snežná technika,snehova freza,9,1,0.26,600,,0,,6.91
nabytok,Sedacie súpravy,sedacka,132,0,,320.0,750,0,430.0,6.82
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,6.79
deti,Kočíky,joolz,46,1,2.28,300,1300,0,1000,6.79
nabytok,Skrine,skrine,45,1,0.08,100.0,,0,,6.74
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,6.65
sport,Cestné bicykle,favorit,35,1,0.08,125.0,430,0,305.0,6.53
sport,"Fitness, jogging",pas,61,1,0.27,250.0,199.0,2,-51.0,6.45
stroje,Ostatné,kompresor,31,2,0.36,350,100,1,-250,6.43
dom,Záhradná technika,scheppach,5,1,0.15,900,,0,,6.31
nabytok,Kreslá a gauče,rozkladacia,29,1,0.19,160.0,,0,,6.3
dom,Snežná technika,snehova,10,1,0.26,487.5,,0,,6.24
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,6.19
sport,Horské bicykle,ram,38,2,1.78,280,1050,0,770,6.18
elektro,Práčky,electrolux,33,1,0.08,125.0,,0,,6.15
elektro,Umývačky riadu,umyvacka riadu,57,3,0.12,149,250,1,101,6.12
nabytok,Sedacie súpravy,pohovka,37,2,0.48,150,530,0,380,6.07
deti,Kočíky,kocik,508,8,2.28,120,184.5,4,64.5,6.0
nabytok,Stoly,konferencny stol,25,1,0.08,160,,0,,5.99
dom,"Dvere, brány",vchodove,52,1,2.94,280,900,0,620,5.96
dom,Záhradná technika,elektricky,12,1,0.15,350,,0,,5.88
nabytok,Kuchyne,kuchyne,15,0,,2428,,0,,5.88
sport,"Poľovníctvo, lov",sauer,28,0,,1300.0,3100,0,1800.0,5.88
elektro,Repro sústavy,black,11,1,0.97,649,,0,,5.85
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,5.85
stroje,Drevoobrábacie stroje,pasova,24,0,,1500,,0,,5.82
nabytok,Kuchyne,kuchynsku,28,1,0.26,160.0,,0,,5.73
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,5.7
stroje,Ostatné,schneider,5,1,0.56,1100,,0,,5.68
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,5.67
dom,Kosačky,traktorova,27,0,,1300.0,,0,,5.67
elektro,Televízory,qled,14,1,0.12,280,,0,,5.65
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,5.54
sport,"Poľovníctvo, lov",vzduchovka,63,1,0.49,160.0,50,1,-110.0,5.48
sport,Horské bicykle,cube,74,0,,455.0,3200.0,0,2745.0,5.44
stroje,Poľnohospodárska technika,lkt,21,0,,1600,,0,,5.43
stroje,Drevoobrábacie stroje,stolova,10,1,0.15,385.0,,0,,5.39
dom,Záhradná technika,benzinovy drvic,6,1,0.15,640.0,,0,,5.38
deti,Kočíky,retro,16,1,0.08,225.0,,0,,5.38
dom,Píly,stihl,83,0,,400.0,,0,,5.36
stroje,Poľnohospodárska technika,vstrekovacie,22,0,,1500.0,,0,,5.33
nabytok,Kuchyne,linku,26,1,0.26,160.0,,0,,5.32
dom,Okná,plastove okno,61,1,1.05,110.0,133100,0,132990.0,5.29
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,5.2
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,5.2
dom,Záhradná technika,drevo,6,1,0.15,615.0,,0,,5.17
stroje,Tlačiarenské stroje,tlaciaren,16,0,,1995.0,,0,,5.16
stroje,Poľnohospodárska technika,pluh,83,1,2.69,420.0,299.5,2,-120.5,5.09
stroje,Poľnohospodárska technika,disky,14,0,,2250.0,,0,,5.09
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,5.04
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,5.01
stroje,Poľnohospodárska technika,diely,28,0,,1100,,0,,4.98
dom,"Dvere, brány",brana,48,1,2.94,249,,0,,4.9
nabytok,Obývacie steny,stolik,35,1,0.15,100,,0,,4.9
nabytok,Sedacie súpravy,rohova,93,2,0.97,902.0,500,13,-402.0,4.9
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,4.9
stroje,Drevoobrábacie stroje,zrovnavacka,10,0,,3000,,0,,4.85
nabytok,Kuchyne,kuchynsku linku,25,1,0.26,150,,0,,4.8
elektro,"Hifi systémy, Rádiá",technics,49,2,1.48,150.0,,0,,4.79
stroje,Kovoobrábacie stroje,frezka,59,0,,500,,0,,4.77
stroje,Poľnohospodárska technika,zetor crystal,19,0,,1550,,0,,4.76
sport,Elektrobicykle,bike,42,0,,1400.0,1464.5,1,64.5,4.75
dom,Bazény,virivka,26,1,3.02,450,,0,,4.71
