category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,49,1,0.15,2300,,0,,334.61
stroje,Poľnohospodárska technika,zetor,176,1,0.08,528.5,,0,,295.49
dom,"Malotraktory, Kultivátory",malotraktor,65,1,0.08,1080.0,,0,,222.4
nabytok,Kuchyne,spotrebici,38,2,0.62,2680.0,,0,,215.83
nabytok,Sedacie súpravy,kozena,88,4,0.68,944.0,,0,,169.84
sport,Elektrobicykle,cube,19,1,0.31,2499,,0,,123.75
nabytok,Sedacie súpravy,souprava,55,3,0.68,994,,0,,111.77
nabytok,Sedacie súpravy,sedaci,53,3,0.68,994,,0,,107.71
nabytok,Sedacie súpravy,sedaci souprava,52,3,0.68,994.0,,0,,105.68
nabytok,Kuchyne,linka spotrebici,18,2,0.62,2539.0,,0,,96.85
sport,Elektrobicykle,bosch,26,2,0.2,1250,,0,,92.91
nabytok,Sedacie súpravy,kozena sedaci,44,3,0.68,994.0,,0,,89.42
sport,Elektrobicykle,hybrid,12,1,0.31,2825.0,,0,,88.35
sport,Elektrobicykle,stereo,10,1,0.31,3000.0,,0,,78.19
sport,Elektrobicykle,cube stereo,10,1,0.31,3000.0,,0,,78.19
stroje,Stavebné stroje,doska,18,1,0.12,2500,1350,1,-1150,68.69
dom,"Malotraktory, Kultivátory",vari,91,2,0.08,235.0,350,0,115.0,67.75
dom,Kosačky,kosacka,116,2,0.21,200.0,1480,0,1280.0,65.82
nabytok,Postele,postel,281,5,0.15,150,387.5,1,237.5,62.58
sport,Cestné bicykle,bicykel,184,6,0.14,100,800,0,700,55.33
sport,Cestné bicykle,cestny,27,1,0.31,757.5,,0,,53.3
stroje,Stavebné stroje,vibracna doska,17,1,0.12,2050.0,1350,1,-700.0,53.19
nabytok,Kuchyne,linka,65,2,0.62,2264.0,1390,5,-874.0,51.98
dom,"Kotle, Kachle, Bojlery",kotol,61,1,0.19,500,2200,1,1700,43.86
sport,Cestné bicykle,cestny bicykel,22,1,0.31,749.5,,0,,42.97
stroje,Poľnohospodárska technika,traktor,62,0,,1975.0,,0,,41.93
elektro,Práčky,pracka,114,6,0.08,115.0,472.5,0,357.5,41.4
nabytok,Sedacie súpravy,luxusni,20,1,0.68,1008.5,,0,,41.24
stroje,Stavebné stroje,vibracna,20,1,0.12,1350,1350,1,0,41.21
dom,"Malotraktory, Kultivátory",agzat,57,1,0.08,220.0,,0,,39.72
