category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,159,1,0.08,1300,,0,,718.11
stroje,Drevoobrábacie stroje,pila,44,1,0.15,2149.5,,0,,307.1
dom,"Malotraktory, Kultivátory",malotraktor,58,1,0.08,1100,,0,,221.05
sport,Elektrobicykle,cube,19,1,0.31,2499,,0,,135.34
nabytok,Postele,postel,263,4,0.12,140.0,387.5,0,247.5,123.51
sport,Elektrobicykle,hybrid,12,1,0.31,2825.0,,0,,96.63
sport,Elektrobicykle,bosch,24,2,0.2,1250,,0,,93.79
sport,Elektrobicykle,cube stereo,10,1,0.31,3000.0,,0,,85.51
sport,Elektrobicykle,stereo,10,1,0.31,3000.0,,0,,85.51
dom,Kosačky,kosacka,105,2,0.21,200,1480,0,1280,65.15
stroje,Stavebné stroje,doska,17,1,0.12,2050.0,1350,1,-700.0,58.17
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,600,2200,1,1600,56.61
sport,Cestné bicykle,cestny,24,1,0.31,757.5,,0,,51.82
deti,Kočíky,kocik,229,2,0.14,130,200,1,70,48.96
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,250.0,,0,,47.64
stroje,Poľnohospodárska technika,traktor,55,0,,2250.0,,0,,46.35
stroje,Stavebné stroje,vibracna doska,16,1,0.12,1600,1350,1,-250,42.73
elektro,Práčky,pracka,102,5,0.08,119.5,690,0,570.5,42.09
sport,Cestné bicykle,cestny bicykel,19,1,0.31,749.5,,0,,40.59
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,525.0,,0,,40.13
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,38.41
stroje,Stavebné stroje,vibracna,19,1,0.12,1175.0,1350,1,175.0,37.27
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,36.95
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,250,120,1,-130,36.81
deti,Kočíky,cybex,75,1,0.2,299,550.0,1,251.0,35.12
nabytok,Kreslá a gauče,kresla,39,1,0.26,290,,0,,33.55
elektro,Chladničky,chladnicka,66,1,0.2,155.0,1100,0,945.0,32.01
sport,"Fitness, jogging",pas,32,1,0.27,339.5,,0,,31.97
nabytok,Kuchyne,spotrebici,30,0,,2680.0,,0,,30.11
dom,Snežná technika,freza,24,1,0.26,387.5,,0,,27.58
nabytok,Sedacie súpravy,kozena,75,0,,918,,0,,25.79
sport,"Fitness, jogging",bezecky,24,1,0.27,350.0,,0,,24.72
stroje,Ostatné,kompresor,19,1,0.16,400,,0,,24.49
sport,Horské bicykle,bicykel,267,6,0.27,150,190,4,40,23.6
nabytok,Sedacie súpravy,gauc,34,3,0.35,250,500.0,0,250.0,23.56
nabytok,Záhradný nábytok,zahradne,20,1,0.15,360.0,,0,,23.38
sport,"Fitness, jogging",bezecky pas,22,1,0.27,350.0,,0,,22.66
nabytok,Obývacie steny,obyvacia,45,1,0.15,150,,0,,21.92
nabytok,Obývacie steny,stena,48,2,0.25,150,,0,,21.53
nabytok,Sedacie súpravy,suprava,90,3,0.35,499,575.0,5,76.0,20.75
nabytok,Sedacie súpravy,sedacia suprava,89,3,0.35,499.5,575.0,5,75.5,20.54
deti,Kočíky,thule,18,1,0.24,375.0,,0,,20.47
sport,Horské bicykle,horsky,132,1,0.24,200,220,3,20,19.99
nabytok,Sedacie súpravy,sedacia,92,3,0.35,470,575.0,5,105.0,19.98
sport,Elektrobicykle,ebike,26,0,,1950.0,,0,,18.99
dom,Bazény,bazena,10,1,0.09,545.0,,0,,18.75
nabytok,Obývacie steny,obyvacia stena,38,1,0.15,150.0,,0,,18.51
elektro,"Hifi systémy, Rádiá",technics,25,1,0.27,250,,0,,18.37
sport,Horské bicykle,horsky bicykel,117,1,0.24,200,220,3,20,17.72
elektro,Kávovary,kavovar,93,2,0.22,120,320,1,200,17.14
nabytok,Sedacie súpravy,souprava,46,0,,966.0,,0,,16.64
stroje,Drevoobrábacie stroje,hoblovacka,17,1,0.15,300,,0,,16.56
stroje,Stavebné stroje,rezacka,9,1,0.12,550,,0,,16.53
dom,Záhradná technika,drvic,11,1,0.15,460,,0,,16.44
sport,"Poľovníctvo, lov",puskohlad,20,1,0.35,580,50,1,-530,16.1
dom,Bazény,kada,5,1,0.09,925.0,,0,,15.91
nabytok,Sedacie súpravy,sedaci souprava,43,0,,954,,0,,15.36
nabytok,Sedacie súpravy,sedaci,43,0,,954,,0,,15.36
nabytok,Stoly,stolicky,28,1,0.09,155.0,,0,,14.96
sport,Elektrobicykle,elektrobicykel,36,0,,1100.0,,0,,14.83
deti,Kočíky,kocik cybex,15,1,0.2,315,,0,,14.8
nabytok,Kreslá a gauče,sedacka,22,1,0.19,200.0,440.0,0,240.0,13.86
