category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,143,1,0.08,2000,,0,,1004.9
stroje,Drevoobrábacie stroje,pila,44,1,0.15,2149.5,,0,,310.59
dom,"Malotraktory, Kultivátory",malotraktor,58,1,0.08,1100,,0,,223.57
nabytok,Postele,postel,256,4,0.12,140,387.5,0,247.5,121.59
sport,Elektrobicykle,bosch,24,1,0.08,1250,,0,,105.03
dom,Kosačky,kosacka,103,1,0.09,200,1480,0,1280,71.68
dom,"Kotle, Kachle, Bojlery",kotol,57,1,0.19,700,2200,1,1500,63.46
stroje,Poľnohospodárska technika,traktor,54,0,,2900,,0,,59.32
stroje,Stavebné stroje,doska,17,1,0.12,2050.0,1350,1,-700.0,58.84
sport,Cestné bicykle,bicykel,155,4,0.08,100.0,800,0,700.0,54.26
deti,Kočíky,kocik,222,2,0.14,140.0,200,1,60.0,51.7
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,250.0,,0,,48.18
stroje,Stavebné stroje,vibracna doska,16,1,0.12,1600,1350,1,-250,43.22
stroje,Poľnohospodárska technika,vlecka,21,1,0.08,550,,0,,40.58
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,38.85
stroje,Stavebné stroje,vibracna,19,1,0.12,1175.0,1350,1,175.0,37.69
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,37.37
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,250,120,1,-130,37.23
nabytok,Kreslá a gauče,kresla,39,1,0.26,290,,0,,33.93
deti,Kočíky,cybex,74,1,0.2,289.5,550.0,1,260.5,33.93
elektro,Práčky,pracka,91,4,0.08,100,690,0,590,31.78
nabytok,Kuchyne,spotrebici,30,0,,2680.0,,0,,30.45
elektro,Chladničky,chladnicka,60,1,0.2,150,1100,0,950,28.48
dom,Snežná technika,freza,24,1,0.26,387.5,,0,,27.9
nabytok,Sedacie súpravy,kozena,69,0,,918,,0,,23.99
nabytok,Záhradný nábytok,zahradne,19,1,0.15,370,,0,,23.09
nabytok,Obývacie steny,stena,47,1,0.15,147.5,,0,,22.77
stroje,Stavebné stroje,rezacka,9,1,0.12,700,,0,,21.27
nabytok,Obývacie steny,obyvacia,43,1,0.15,150,,0,,21.18
sport,Elektrobicykle,ebike,26,0,,2075.0,,0,,20.44
dom,Bazény,bazena,10,1,0.09,545.0,,0,,18.96
nabytok,Obývacie steny,obyvacia stena,37,1,0.15,150,,0,,18.23
sport,Elektrobicykle,cube,19,0,,2499,,0,,17.99
nabytok,Sedacie súpravy,souprava,43,0,,994,,0,,16.19
dom,Bazény,kada,5,1,0.09,925.0,,0,,16.09
deti,Kočíky,kocik cybex,15,1,0.2,315,,0,,14.97
