category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,341,1,0.08,880.0,,0,,508.87
stroje,Poľnohospodárska technika,traktor,133,1,0.77,1500,57400.0,0,55900.0,206.19
stroje,Drevoobrábacie stroje,pila,72,1,0.15,1600,,0,,182.58
nabytok,Kuchyne,spotrebici,64,6,0.98,2699.0,,0,,159.85
dom,"Malotraktory, Kultivátory",malotraktor,98,1,0.08,900,,0,,149.17
sport,Elektrobicykle,cube,28,1,0.31,2499.5,,0,,97.37
nabytok,Kuchyne,linka spotrebici,28,3,0.74,2601.0,,0,,76.56
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,69.08
sport,Elektrobicykle,hybrid,18,1,0.31,2725.0,,0,,68.24
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,64.41
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,62.57
dom,Kosačky,kosacka,178,2,0.21,200.0,1525.0,0,1325.0,53.91
sport,Elektrobicykle,bosch,32,2,0.2,1100,,0,,53.72
nabytok,Sedacie súpravy,kozena,121,10,0.97,942.5,235,1,-707.5,52.78
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,52.45
nabytok,Kuchyne,venkovska,21,1,0.98,2666,,0,,51.81
sport,Cestné bicykle,bicykel,342,9,0.24,100,800,0,700,50.57
stroje,Poľnohospodárska technika,vlecka,45,1,0.08,650,,0,,49.6
nabytok,Kuchyne,ikea,18,1,0.98,2585.0,,0,,43.06
dom,"Kotle, Kachle, Bojlery",kotol,110,1,0.19,500,1450.0,1,950.0,42.22
nabytok,Kuchyne,masivu spotrebici,16,1,0.98,2822.5,,0,,41.79
nabytok,Kuchyne,masivu,16,1,0.98,2822.5,,0,,41.79
nabytok,Kuchyne,venkovska linka,16,1,0.98,2673.0,,0,,39.58
stroje,Stavebné stroje,doska,23,1,0.12,2050.0,1350,1,-700.0,38.42
sport,Elektrobicykle,carbon,9,1,0.31,2750,,0,,34.43
nabytok,Kuchyne,linka masivu,13,1,0.98,2846,,0,,34.24
elektro,Chladničky,chladnicka,143,1,0.2,150.0,675.0,0,525.0,32.76
stroje,Drevoobrábacie stroje,frezka,12,1,0.15,1690.0,,0,,32.14
elektro,Práčky,pracka,171,6,0.08,110,255,0,145,31.71
nabytok,Kuchyne,linka,120,6,0.98,2222,260,7,-1962,30.84
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,30.05
nabytok,Postele,postel,499,5,0.15,149.5,237.0,3,87.5,29.56
stroje,Stavebné stroje,vibracna doska,22,1,0.12,1600,1350,1,-250,28.68
sport,Horské bicykle,carbon,33,1,1.78,1200.0,,0,,26.01
nabytok,Kuchyne,dubova,10,2,0.73,2370.5,,0,,24.99
nabytok,Obývacie steny,obyvacia,81,1,0.15,190,40100,0,39910,24.39
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,24.27
stroje,Stavebné stroje,vibracna,25,1,0.12,1175.0,1350,1,175.0,23.93
stroje,Poľnohospodárska technika,mulcovac,17,1,0.77,2595.0,990,1,-1605.0,22.8
sport,Cestné bicykle,cestny,46,1,0.31,350,,0,,22.4
stroje,Poľnohospodárska technika,brany,25,1,0.08,500,,0,,21.2
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,21.16
nabytok,Kuchyne,dubova linka,8,2,0.73,2477.0,,0,,20.89
nabytok,Obývacie steny,obyvacia stena,68,1,0.15,188.5,40100,0,39911.5,20.32
sport,Cestné bicykle,cestny bicykel,35,1,0.31,399,,0,,19.43
nabytok,Kuchyne,rustikalni,7,1,0.49,2264,,0,,19.41
nabytok,Kreslá a gauče,kresla,52,1,0.26,250,,0,,18.82
sport,Elektrobicykle,ctm,20,1,1.78,1390,,0,,18.25
dom,"Kotle, Kachle, Bojlery",pelety,12,1,0.19,975.0,,0,,17.96
nabytok,Obývacie steny,stena,82,2,0.25,150,40100,0,39950,17.96
nabytok,Sedacie súpravy,gauc,52,3,0.35,250.0,530,0,280.0,17.59
sport,Horské bicykle,trek,38,1,1.78,700,,0,,17.48
nabytok,Záhradný nábytok,zahradne,29,1,0.15,380,,0,,17.47
nabytok,Kuchyne,kuchyna,20,1,0.22,1150.0,1193.0,1,43.0,17.28
stroje,Stavebné stroje,rezacka,15,1,0.12,700,,0,,17.11
dom,"Malotraktory, Kultivátory",vari,123,3,0.08,235.0,99.0,2,-136.0,16.29
sport,"Fitness, jogging",bezecky,40,1,0.27,275.0,,0,,15.8
dom,Snežná technika,freza,29,1,0.26,375,,0,,15.74
dom,Bazény,kada,10,1,0.09,925.0,,0,,15.53
sport,Elektrobicykle,elektrobicykel,82,2,1.78,1150,300,3,-850,15.48
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,15.36
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,15.36
sport,"Fitness, jogging",bezecky pas,37,1,0.27,280,,0,,14.88
nabytok,Kuchyne,rustikalni dubova,5,1,0.49,2264,,0,,13.86
sport,"Poľovníctvo, lov",puskohlad,39,1,0.35,499.5,50,1,-449.5,13.2
dom,Píly,motorova pila,45,1,0.39,220,,0,,13.0
dom,Píly,motorova,45,1,0.39,220,,0,,13.0
nabytok,Kreslá a gauče,sedacka,42,1,0.19,200.0,440.0,0,240.0,12.91
sport,Elektrobicykle,scott,7,1,1.78,2800,,0,,12.87
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,12.87
sport,Horské bicykle,horsky,257,8,1.78,150,360,1,210,12.67
sport,Horské bicykle,ctm,99,1,0.38,190.0,130,1,-60.0,12.44
nabytok,Sedacie súpravy,suprava,133,3,0.35,400,540.0,5,140.0,12.0
sport,Horské bicykle,bicykel,547,14,1.08,149,210.0,5,61.0,11.93
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,11.77
sport,Paintball,airsoft,41,1,0.08,169,,0,,11.7
deti,Kočíky,kocik cybex,25,1,0.2,300,,0,,11.47
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,247.5,8900,0,8652.5,11.38
dom,Bazény,bazena,15,1,0.09,450,,0,,11.33
sport,Horské bicykle,horsky bicykel,229,7,1.78,150,290.0,1,140.0,11.29
nabytok,Kuchyne,spotrebicmi,11,1,0.26,700,,0,,11.15
nabytok,Sedacie súpravy,kozena rohova,12,1,0.97,985.0,,0,,10.94
sport,"Poľovníctvo, lov",termovizia,9,1,0.2,750.0,,0,,10.32
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,10.24
dom,"Malotraktory, Kultivátory",system,11,1,0.08,550.0,,0,,10.23
elektro,"Hifi systémy, Rádiá",technics,44,1,0.27,160,,0,,10.1
nabytok,Sedacie súpravy,sedacia,132,3,0.35,440,540.0,7,100.0,9.82
stroje,Poľnohospodárska technika,traktor zetor,37,0,,1450.0,,0,,9.81
sport,Horské bicykle,detsky,133,2,0.24,100.0,175.0,1,75.0,9.81
nabytok,Sedacie súpravy,sedacia suprava,128,3,0.35,440,540.0,7,100.0,9.53
sport,"Fitness, jogging",pas,53,1,0.27,250,199,1,-51,9.52
nabytok,Stoly,stolicky,37,1,0.09,150,,0,,9.34
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,9.25
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,9.25
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,9.2
sport,Elektrobicykle,eride,5,1,1.78,2800,,0,,9.19
elektro,Chladničky,mraznickou,41,2,0.23,150,250,0,100,9.15
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,9.14
elektro,Práčky,automaticka pracka,42,2,0.08,129.0,,0,,9.13
elektro,Práčky,automaticka,42,2,0.08,129.0,,0,,9.13
sport,Horské bicykle,damsky,27,1,0.27,235.0,1050,0,815.0,9.13
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,9.1
sport,Elektrobicykle,ebike,34,0,,1449.5,,0,,9.01
nabytok,Stoly,jedalensky,94,2,0.27,130.0,330.0,1,200.0,8.8
deti,Kočíky,thule,31,2,1.26,350,,0,,8.78
dom,Okná,okno,88,1,1.05,110.0,390.0,0,280.0,8.63
elektro,Kávovary,jura,23,2,0.22,250,,0,,8.62
elektro,Chladničky,chladnicku,47,3,0.26,125.0,,0,,8.52
stroje,Lesná technika,lkt,33,0,,1400.0,,0,,8.45
dom,"Malotraktory, Kultivátory",agzat,85,1,0.08,117.5,78,1,-39.5,8.44
dom,Záhradná technika,furik,5,1,0.15,1050,,0,,8.32
dom,Záhradná technika,gude,5,1,0.15,1050,,0,,8.32
sport,Elektrobicykle,velkost,25,0,,1800,2690,0,890,8.23
nabytok,Sedacie súpravy,supravu,28,2,0.25,200.0,,0,,8.21
stroje,Kovoobrábacie stroje,vrtacka,48,2,0.08,100,,0,,8.14
nabytok,Kuchyne,linku,25,1,0.26,220,,0,,7.96
nabytok,Kuchyne,kuchynsku,26,1,0.26,210.0,,0,,7.91
