category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,(nezaradené),postel,68,1,0.02,200.0,600,0,400.0,193.48
sport,(nezaradené),cube,23,0,,2000,,0,,66.67
elektro,(nezaradené),pracka,23,1,0.18,160.0,690,0,530.0,45.19
sport,(nezaradené),ebike,17,0,,1825.0,,0,,44.96
sport,(nezaradené),cube stereo,11,0,,2490,,0,,39.7
sport,(nezaradené),stereo,11,0,,2490,,0,,39.7
dom,(nezaradené),domcek,10,0,,2349.5,,0,,34.05
sport,(nezaradené),carbon,14,0,,1570.0,,0,,31.86
sport,(nezaradené),ctm,16,0,,1200,,0,,27.83
dom,(nezaradené),malotraktor,13,0,,1450,,0,,27.32
dom,(nezaradené),zahradny,10,0,,1794.5,,0,,26.01
dom,(nezaradené),kosacka,14,0,,1250,,0,,25.36
sport,(nezaradené),velkost,17,0,,999,,0,,24.61
stroje,(nezaradené),elektricky,6,0,,2802.5,,0,,24.37
sport,(nezaradené),hybrid,5,0,,2750,,0,,19.93
sport,(nezaradené),stereo hybrid,5,0,,2750,,0,,19.93
stroje,(nezaradené),dph,7,0,,1950,,0,,19.78
sport,(nezaradené),celoodpruzeny,6,0,,2275.0,,0,,19.78
elektro,(nezaradené),kavovar,13,1,0.08,112.5,,0,,19.67
stroje,(nezaradené),hydraulicky,5,0,,2600,,0,,18.84
sport,(nezaradené),trek,10,0,,1199.5,,0,,17.38
sport,(nezaradené),specialized,13,0,,899,,0,,16.94
sport,(nezaradené),ebike cube,5,0,,2300,,0,,16.67
dom,(nezaradené),doprava,6,0,,1849.0,,0,,16.08
stroje,(nezaradené),automat,5,0,,2214,,0,,16.04
hudba,(nezaradené),yamaha,29,0,,370,1000,0,630,15.55
stroje,(nezaradené),dph dopravy,6,0,,1775.0,,0,,15.43
stroje,(nezaradené),dopravy,6,0,,1775.0,,0,,15.43
hudba,(nezaradené),husle,15,0,,670.0,,0,,14.57
hudba,(nezaradené),kridlo,6,0,,1674.5,,0,,14.56
deti,(nezaradené),cybex,40,0,,250,,0,,14.49
dom,(nezaradené),zdarma,5,0,,1899,,0,,13.76
stroje,(nezaradené),zdvihak,5,0,,1850,,0,,13.41
dom,(nezaradené),dreveny,5,0,,1799,,0,,13.04
dom,(nezaradené),garaz,5,0,,1790,,0,,12.97
nabytok,(nezaradené),stol,65,0,,137.0,450,0,313.0,12.91
sport,(nezaradené),cestny,6,0,,1470.0,,0,,12.78
sport,(nezaradené),cestny bicykel,6,0,,1470.0,,0,,12.78
hudba,(nezaradené),klavir,11,0,,800.0,,0,,12.75
sport,(nezaradené),elektrobicykel,8,0,,1097.5,,0,,12.72
