category,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,spz,7,0,,14500,,0,,441.3
stroje,dempr,6,0,,12400.0,,0,,323.48
elektro,led,6,0,,11525.0,,0,,300.65
sport,cln,8,0,,7850.0,,0,,273.04
stroje,nosnost,5,0,,11400,,0,,247.83
stroje,traktor,5,0,,10900,,0,,236.96
stroje,nakladac,5,0,,8900,,0,,193.48
stroje,zetor,7,0,,4900,,0,,149.13
stroje,rok,5,0,,5000,,0,,108.7
nabytok,suprava,12,0,,1399.0,,0,,72.99
nabytok,sedacia suprava,12,0,,1399.0,,0,,72.99
nabytok,sedacia,12,0,,1399.0,,0,,72.99
sport,ebike,5,0,,2300,,0,,50.0
hudba,cela,5,0,,2190,,0,,47.61
hudba,piano,5,0,,2190,,0,,47.61
hudba,dovoz,5,0,,2190,,0,,47.61
hudba,dovoz cela,5,0,,2190,,0,,47.61
nabytok,kuchynska,8,0,,4025.0,1440.0,2,-2585.0,46.67
nabytok,linka,8,0,,4025.0,1440.0,2,-2585.0,46.67
nabytok,kuchynska linka,8,0,,4025.0,1440.0,2,-2585.0,46.67
stroje,vozik,5,0,,1850,,0,,40.22
dom,malotraktor,5,0,,1500,,0,,32.61
nabytok,gauc,5,0,,1399,,0,,30.41
nabytok,sedenie,7,0,,980,,0,,29.83
deti,cybex,20,0,,299.0,,0,,26.0
nabytok,zahradne,6,0,,985.0,,0,,25.7
sport,pro,5,0,,3300,700.0,2,-2600.0,23.91
nabytok,teak zahradne,5,0,,980,,0,,21.3
nabytok,zahradne sedenie,5,0,,980,,0,,21.3
nabytok,teak,5,0,,980,,0,,21.3
nabytok,postel,10,0,,350,600,0,250,15.22
sport,bicykel,14,0,,489.5,420.0,1,-69.5,14.9
hudba,yamaha,8,0,,422.0,,0,,14.68
deti,kocik,23,0,,250.0,250,1,0.0,12.5
deti,priam,6,0,,445.0,,0,,11.61
nabytok,stol,14,0,,190,450,0,260,11.57
deti,cybex priam,5,0,,490,,0,,10.65
hudba,stav,5,0,,370,,0,,8.04
deti,2v1,5,0,,329,,0,,7.15
nabytok,kreslo,5,0,,250,,0,,5.43
elektro,apple,5,0,,250,,0,,5.43
deti,size,8,0,,150.0,,0,,5.22
nabytok,stolicky,5,0,,190,,0,,4.13
deti,postielka,7,0,,100,,0,,3.04
sport,horsky,6,0,,150,140,1,-10,1.96
sport,horsky bicykel,5,0,,145.0,140,1,-5.0,1.58
