category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,301,1,0.08,700.0,,0,,376.58
stroje,Poľnohospodárska technika,traktor,99,1,0.77,2500,57400.0,0,54900.0,269.61
stroje,Drevoobrábacie stroje,pila,68,1,0.15,1690,,0,,191.97
dom,"Malotraktory, Kultivátory",malotraktor,95,1,0.08,900.0,,0,,152.4
nabytok,Kuchyne,spotrebici,54,6,0.98,2681.0,,0,,141.2
sport,Elektrobicykle,cube,28,1,0.31,2499.5,,0,,102.63
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,72.81
sport,Elektrobicykle,hybrid,18,1,0.31,2725.0,,0,,71.93
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,67.88
nabytok,Kuchyne,linka spotrebici,23,3,0.74,2601,,0,,66.28
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,65.94
dom,Kosačky,kosacka,168,2,0.21,215.0,1525.0,0,1310.0,57.65
sport,Elektrobicykle,bosch,32,2,0.2,1100,,0,,56.62
nabytok,Postele,postel,475,5,0.15,140,237.0,1,97.0,55.55
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,55.28
nabytok,Sedacie súpravy,kozena,118,10,0.97,944,235,1,-709,54.34
sport,Cestné bicykle,bicykel,324,9,0.24,100,800,0,700,50.5
nabytok,Kuchyne,venkovska,17,1,0.98,2680,,0,,44.44
nabytok,Kuchyne,ikea,16,1,0.98,2680.0,,0,,41.82
nabytok,Kuchyne,masivu spotrebici,14,1,0.98,2846.0,,0,,38.86
nabytok,Kuchyne,masivu,14,1,0.98,2846.0,,0,,38.86
stroje,Stavebné stroje,doska,22,1,0.12,2050.0,1350,1,-700.0,38.73
stroje,Poľnohospodárska technika,vlecka,39,1,0.08,500,,0,,34.85
nabytok,Kuchyne,linka masivu,12,1,0.98,2847.5,,0,,33.33
elektro,Chladničky,chladnicka,136,1,0.2,150.0,675.0,0,525.0,32.84
elektro,Práčky,pracka,164,6,0.08,112.5,255,0,142.5,32.78
sport,Elektrobicykle,carbon,8,1,0.31,2725.0,,0,,31.97
dom,"Kotle, Kachle, Bojlery",kotol,98,1,0.19,600,1450.0,2,850.0,31.71
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,31.67
nabytok,Kuchyne,venkovska linka,12,1,0.98,2680.0,,0,,31.37
stroje,Drevoobrábacie stroje,frezka,11,1,0.15,1690.0,,0,,31.05
stroje,Stavebné stroje,vibracna doska,21,1,0.12,1600,1350,1,-250,28.85
sport,Horské bicykle,carbon,33,1,1.78,1200.0,,0,,27.42
nabytok,Kuchyne,linka,99,6,0.98,2225.0,260,7,-1965.0,26.86
sport,Cestné bicykle,cestny,44,1,0.31,399,,0,,25.74
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,25.58
nabytok,Obývacie steny,obyvacia,74,1,0.15,199.0,40150,0,39951.0,24.6
stroje,Stavebné stroje,vibracna,24,1,0.12,1175.0,1350,1,175.0,24.22
dom,"Kotle, Kachle, Bojlery",pelety,12,1,0.19,1175.0,,0,,22.81
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,22.3
nabytok,Obývacie steny,stena,75,2,0.25,188.5,40150,0,39961.5,21.75
nabytok,Kuchyne,dubova,8,2,0.73,2370.5,,0,,21.07
deti,Kočíky,kocik,417,3,0.2,120.0,199,3,79.0,20.16
sport,Elektrobicykle,ctm,19,1,1.78,1495.0,,0,,19.65
nabytok,Obývacie steny,obyvacia stena,61,1,0.15,190,40150,0,39960,19.36
sport,Cestné bicykle,cestny bicykel,33,1,0.31,400,,0,,19.36
stroje,Poľnohospodárska technika,brany,24,1,0.08,450.0,,0,,19.3
sport,Horské bicykle,trek,38,1,1.78,700,,0,,18.43
deti,Kočíky,cybex,120,1,0.2,285,300,2,15,18.37
nabytok,Záhradný nábytok,zahradne,28,1,0.15,380.0,,0,,17.77
dom,"Malotraktory, Kultivátory",vari,118,3,0.08,250,99.0,2,-151.0,17.53
nabytok,Kuchyne,rustikalni,6,1,0.49,2264.0,,0,,17.53
nabytok,Kreslá a gauče,kresla,51,1,0.26,225.0,,0,,17.51
sport,"Fitness, jogging",bezecky,35,1,0.27,329,,0,,17.44
nabytok,Sedacie súpravy,gauc,48,3,0.35,250,500.0,0,250.0,17.11
deti,Kočíky,thule,31,1,0.24,350,,0,,16.93
dom,Snežná technika,freza,29,1,0.26,375,,0,,16.59
nabytok,Kuchyne,dubova linka,6,2,0.73,2477.0,,0,,16.51
dom,Bazény,kada,10,1,0.09,925.0,,0,,16.37
sport,Elektrobicykle,elektrobicykel,82,2,1.78,1150,300,3,-850,16.31
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,16.19
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,16.19
nabytok,Kuchyne,kuchyna,19,1,0.22,1600,1193.0,2,-407.0,16.05
sport,"Fitness, jogging",bezecky pas,32,1,0.27,329.5,,0,,15.96
dom,"Malotraktory, Kultivátory",agzat,81,1,0.08,220,78,1,-142,15.88
stroje,Stavebné stroje,rezacka,13,1,0.12,700.0,,0,,15.63
sport,Elektrobicykle,scott,7,1,1.78,2800,,0,,13.56
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,13.56
sport,"Poľovníctvo, lov",puskohlad,37,1,0.35,499.5,50,1,-449.5,13.2
sport,Horské bicykle,ctm,99,1,0.38,190.0,100,1,-90.0,13.11
nabytok,Kreslá a gauče,sedacka,40,1,0.19,200.0,440.0,0,240.0,12.96
