category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,508,2,2.21,1200,,0,,226.66
stroje,Poľnohospodárska technika,traktor,200,1,0.77,1400,49900,0,48500,188.9
stroje,Drevoobrábacie stroje,pila,102,1,0.15,1790,,0,,188.89
sport,Elektrobicykle,cube,46,1,0.31,2700,,0,,112.79
stroje,Poľnohospodárska technika,vlecka,70,1,0.08,1350.0,,0,,104.61
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,81.34
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,65.39
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,65.39
dom,"Malotraktory, Kultivátory",malotraktor,148,2,1.61,965.0,,0,,65.19
sport,Elektrobicykle,bosch,47,2,0.2,1375.0,2700,0,1325.0,64.38
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,60.57
nabytok,Kuchyne,spotrebici,81,15,3.4,2681,,0,,58.93
nabytok,Sedacie súpravy,sedaci,85,17,0.98,1023,,0,,52.54
nabytok,Sedacie súpravy,sedaci souprava,81,17,0.98,1023,,0,,50.07
sport,Cestné bicykle,bicykel,477,9,0.24,100,800,0,700,46.04
nabytok,Sedacie súpravy,kozena sedaci,67,14,0.97,1023,,0,,41.41
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,36.55
nabytok,Sedacie súpravy,souprava,88,18,2.24,1026.0,,0,,33.3
stroje,Kovoobrábacie stroje,vrtacka,82,3,0.08,366,,0,,33.21
stroje,Stavebné stroje,vibracna,32,1,0.12,974.5,1350,0,375.5,33.17
elektro,Práčky,pracka,253,10,0.37,120.0,255,0,135.0,26.49
stroje,Drevoobrábacie stroje,frezka,15,1,0.15,1690,,0,,26.23
nabytok,Kuchyne,linka spotrebici,36,8,3.4,2618.0,,0,,25.58
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,24.75
stroje,Stavebné stroje,doska,27,1,0.12,1600,1350,1,-250,22.98
dom,"Kotle, Kachle, Bojlery",kotol,150,1,0.19,449.5,700,2,250.5,22.52
sport,Cestné bicykle,cestny,62,1,0.31,400,,0,,22.52
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,19.45
nabytok,Sedacie súpravy,gauc,84,3,0.35,260,530,0,270,19.29
nabytok,Sedacie súpravy,kozena,154,23,3.5,941,590,1,-351,19.23
dom,"Malotraktory, Kultivátory",agzat,158,1,0.08,220.0,78,1,-142.0,19.18
sport,Elektrobicykle,ctm,29,1,1.78,1525.0,,0,,18.95
stroje,Drevoobrábacie stroje,pokosova,11,1,0.15,1644.5,,0,,18.71
stroje,Drevoobrábacie stroje,pokosova pila,11,1,0.15,1644.5,,0,,18.71
nabytok,Kuchyne,venkovska,26,5,3.4,2633.5,,0,,18.58
nabytok,Sedacie súpravy,luxusni,30,4,0.97,1023.0,,0,,18.54
sport,Horské bicykle,carbon,43,1,1.78,995,,0,,18.35
sport,Cestné bicykle,cestny bicykel,50,1,0.31,400.0,,0,,18.16
sport,Horské bicykle,trek,56,1,1.78,750.0,,0,,18.02
stroje,Stavebné stroje,vibracna doska,26,1,0.12,1299.5,1350,1,50.5,17.97
dom,Kosačky,kosacka,233,4,1.64,165.0,1480,0,1315.0,17.41
stroje,Poľnohospodárska technika,brany,38,1,0.08,400.0,,0,,16.83
nabytok,Kreslá a gauče,sedacka,67,1,0.19,250,440.0,0,190.0,16.81
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,16.46
sport,"Fitness, jogging",bezecky,54,1,0.27,300.0,,0,,15.19
nabytok,Obývacie steny,stena,121,3,0.35,137.5,40100,0,39962.5,14.69
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,14.65
sport,Elektrobicykle,pneu,19,1,1.78,1800,,0,,14.65
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,14.51
stroje,Poľnohospodárska technika,nakladac,40,0,,2999,,0,,14.32
sport,Elektrobicykle,elektrobicykel,121,2,1.78,1100,300,3,-800,14.26
stroje,Poľnohospodárska technika,mulcovac,30,1,0.77,1400,990,1,-410,14.17
sport,"Fitness, jogging",bezecky pas,50,1,0.27,300.0,,0,,14.07
nabytok,Sedacie súpravy,sedacka,175,5,3.5,300,590,0,290,13.93
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,13.67
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,13.67
sport,"Poľovníctvo, lov",zeiss,21,1,0.35,715.0,,0,,13.28
nabytok,Kuchyne,kuchyne,20,2,3.4,2387.0,,0,,12.96
nabytok,Kreslá a gauče,kresla,76,1,0.26,180,,0,,12.93
dom,"Kotle, Kachle, Bojlery",kachle,133,2,2.83,300,860.0,0,560.0,12.43
sport,Horské bicykle,horsky,375,9,1.78,150.0,360,1,210.0,12.06
dom,"Kotle, Kachle, Bojlery",pelety,15,1,0.19,800,,0,,12.02
sport,"Poľovníctvo, lov",termovizia,15,1,0.2,779.5,,0,,11.67
nabytok,Sedacie súpravy,sedacia suprava,176,5,0.35,374.5,570,4,195.5,11.64
stroje,Poľnohospodárska technika,new,39,0,,2500,19500,0,17000,11.63
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,11.58
nabytok,Sedacie súpravy,suprava,185,5,0.35,350.0,570,4,220.0,11.44
sport,Elektrobicykle,750wh,10,1,1.78,2625.0,,0,,11.25
stroje,Poľnohospodárska technika,traktor zetor,62,0,,1500.0,,0,,11.1
stroje,Poľnohospodárska technika,new holland,37,0,,2500,19500,0,17000,11.04
dom,Snežná technika,freza,31,1,0.26,375,,0,,10.99
nabytok,Kuchyne,spotrebicmi,15,1,0.26,775.0,,0,,10.99
sport,Horské bicykle,detsky,212,3,0.27,110.0,250,1,140.0,10.95
dom,Bazény,bazena,22,1,0.09,450,,0,,10.85
nabytok,Sedacie súpravy,sedacia,183,5,0.35,399,570,5,171,10.75
stroje,Poľnohospodárska technika,lkt,36,0,,2500.0,,0,,10.74
nabytok,Kuchyne,linka,196,16,3.4,2015,1020,9,-995,10.72
dom,Bazény,kada,13,1,0.09,750,,0,,10.69
sport,Horské bicykle,horsky bicykel,327,8,1.78,150.0,360.0,1,210.0,10.52
sport,Paintball,airsoft,54,1,0.08,174.0,,0,,10.36
nabytok,Kuchyne,decodom,29,0,,2975,5796.5,0,2821.5,10.3
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,10.15
nabytok,Sedacie súpravy,supravu,41,2,0.25,250.0,,0,,9.81
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,9.76
stroje,Kovoobrábacie stroje,hrot,16,3,4.34,2700.0,,0,,9.66
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,9.6
nabytok,Sedacie súpravy,sedaciu,39,2,0.25,250.0,,0,,9.33
nabytok,Sedacie súpravy,sedaciu supravu,39,2,0.25,250.0,,0,,9.33
dom,Bazény,prestresenie bazena,5,1,0.09,1700,,0,,9.32
dom,Bazény,prestresenie,5,1,0.09,1700,,0,,9.32
sport,Horské bicykle,detsky bicykel,162,3,0.27,120.0,250,1,130.0,9.12
nabytok,Stoly,jedalensky,157,3,0.28,120,330.0,1,210.0,8.8
stroje,Stavebné stroje,lopata,23,3,4.48,1725.0,7500,0,5775.0,8.64
elektro,Kávovary,jura,38,2,0.22,230,,0,,8.55
sport,Horské bicykle,damsky,46,1,0.27,195.0,1050.0,0,855.0,8.42
sport,Horské bicykle,bicykel,838,16,1.78,140.0,250,5,110.0,8.39
stroje,Drevoobrábacie stroje,hoblovacka,36,1,0.15,450,4575.0,1,4125.0,8.38
nabytok,Sedacie súpravy,pohovka,53,2,0.48,195,530,0,335,8.36
stroje,Poľnohospodárska technika,crystal,28,0,,2500,,0,,8.35
sport,Elektrobicykle,celoodpruzeny,28,0,,2490,,0,,8.32
sport,"Poľovníctvo, lov",puskohlad,62,1,0.35,300.0,50,1,-250.0,8.23
