category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,106,1,0.15,1600,,0,,164.29
sport,Elektrobicykle,cube,47,1,0.31,2600.0,,0,,103.91
stroje,Poľnohospodárska technika,vlecka,80,1,0.08,1000.0,,0,,82.92
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,76.16
stroje,Poľnohospodárska technika,zetor,561,5,5.22,675.0,45900,0,45225.0,68.06
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,61.22
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,61.22
sport,Elektrobicykle,bosch,48,3,0.31,1450,2700,0,1250,59.18
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,56.72
nabytok,Kuchyne,spotrebici,82,15,3.4,2680.5,,0,,55.85
nabytok,Sedacie súpravy,sedaci,88,17,0.98,1023.0,,0,,50.93
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,1023.0,,0,,48.61
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,1023,,0,,39.93
dom,"Malotraktory, Kultivátory",malotraktor,161,3,3.15,900,,0,,39.03
stroje,Poľnohospodárska technika,traktor,255,3,5.22,1500,45900,1,44400,34.37
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,34.23
nabytok,Sedacie súpravy,souprava,92,18,2.24,1024.5,,0,,32.55
stroje,Stavebné stroje,vibracna,33,1,0.12,974.5,1350,0,375.5,32.03
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,292.5,,0,,27.88
sport,Cestné bicykle,cestny,77,1,0.31,425.0,,0,,27.83
stroje,Drevoobrábacie stroje,frezka,16,1,0.15,1690.0,,0,,26.19
nabytok,Kuchyne,linka spotrebici,37,8,3.4,2635,,0,,24.77
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,23.17
stroje,Stavebné stroje,doska,28,1,0.12,1600,1350,1,-250,22.31
sport,Cestné bicykle,bicykel,508,13,1.55,100.0,480.0,0,380.0,22.24
dom,"Kotle, Kachle, Bojlery",kotol,164,1,0.19,400,700,2,300,20.52
sport,Cestné bicykle,cestny bicykel,59,1,0.31,400,,0,,20.07
stroje,Drevoobrábacie stroje,pokosova pila,12,1,0.15,1644.5,,0,,19.12
stroje,Drevoobrábacie stroje,pokosova,12,1,0.15,1644.5,,0,,19.12
nabytok,Sedacie súpravy,gauc,92,5,0.35,250.0,530,0,280.0,19.02
dom,"Malotraktory, Kultivátory",agzat,167,1,0.08,220,78,1,-142,18.99
sport,Elektrobicykle,ctm,30,1,1.78,1550,,0,,18.66
nabytok,Sedacie súpravy,kozena,166,23,3.5,894.0,885.0,1,-9.0,18.44
nabytok,Kuchyne,venkovska,27,5,3.4,2666,,0,,18.29
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,18.21
sport,Horské bicykle,trek,62,1,1.78,725.0,,0,,18.06
nabytok,Sedacie súpravy,luxusni,31,4,0.97,1023,,0,,17.94
stroje,Stavebné stroje,vibracna doska,27,1,0.12,1299.5,1350,1,50.5,17.47
stroje,Kovoobrábacie stroje,vario,8,1,0.08,2000,,0,,16.58
nabytok,Sedacie súpravy,sedacka,201,5,3.5,320.0,720,0,400.0,15.98
sport,Elektrobicykle,elektrobicykel,137,2,1.78,1150,300,3,-850,15.8
sport,"Fitness, jogging",bezecky,59,1,0.27,300,,0,,15.54
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,15.41
sport,"Fitness, jogging",bezecky pas,55,1,0.27,300,,0,,14.49
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,14.44
nabytok,Kuchyne,venkovska linka,21,3,3.4,2666,,0,,14.23
stroje,Kovoobrábacie stroje,tos,151,1,4.34,450,,0,,14.22
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,13.72
nabytok,Kreslá a gauče,kresla,84,1,0.26,180,,0,,13.38
