category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,70.27
nabytok,Kuchyne,spotrebici,98,15,3.4,2681.0,,0,,61.6
sport,Elektrobicykle,bosch,49,3,0.31,1550.0,2700,0,1150.0,59.59
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,56.49
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,56.49
nabytok,Sedacie súpravy,sedaci,100,17,0.98,1023.0,,0,,53.4
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,52.33
nabytok,Sedacie súpravy,sedaci souprava,96,17,0.98,1024.5,,0,,51.34
stroje,Poľnohospodárska technika,traktor,267,5,5.35,2200,45900,1,43700,47.66
nabytok,Sedacie súpravy,kozena sedaci,78,14,0.97,1023.0,,0,,41.65
sport,Cestné bicykle,cestny,89,1,0.31,550,,0,,38.4
nabytok,Sedacie súpravy,souprava,105,18,2.24,1026,,0,,34.33
stroje,Poľnohospodárska technika,zetor,613,7,5.22,1300.0,20675.0,3,19375.0,33.04
dom,"Malotraktory, Kultivátory",malotraktor,180,4,4.12,900,,0,,32.65
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,31.58
stroje,Stavebné stroje,vibracna,35,1,0.12,974.5,1350,0,375.5,31.34
sport,Elektrobicykle,cube,47,2,3.08,2600.0,,0,,30.87
stroje,Poľnohospodárska technika,vlecka,88,2,2.93,1200.0,,0,,27.71
stroje,Drevoobrábacie stroje,frezka,17,1,0.15,1690,,0,,25.68
sport,Cestné bicykle,cestny bicykel,68,1,0.31,474.5,,0,,25.31
nabytok,Kuchyne,linka spotrebici,41,8,3.4,2601,,0,,25.0
stroje,Kovoobrábacie stroje,vrtacka,102,3,0.08,250.0,,0,,24.38
sport,Cestné bicykle,bicykel,561,13,1.55,100,450,0,350,22.66
stroje,Stavebné stroje,doska,29,1,0.12,1600,1350,1,-250,21.32
nabytok,Kuchyne,venkovska,34,5,3.4,2666.0,,0,,21.25
stroje,Drevoobrábacie stroje,pokosova pila,14,1,0.15,1644.5,,0,,20.58
stroje,Drevoobrábacie stroje,pokosova,14,1,0.15,1644.5,,0,,20.58
nabytok,Sedacie súpravy,gauc,105,5,0.35,250.0,530,0,280.0,20.03
sport,Elektrobicykle,ctm,32,1,1.78,1600,,0,,18.95
nabytok,Sedacie súpravy,kozena,197,23,3.5,824,725.0,1,-99.0,18.61
