category,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,pila,19,0,,2650.0,,0,,75.15
sport,cube,23,0,,2000,,0,,68.66
sport,ebike,17,0,,2075.0,,0,,52.65
sport,stereo,11,0,,2490,,0,,40.88
sport,cube stereo,11,0,,2490,,0,,40.88
dom,domcek,10,0,,2349.5,,0,,35.07
sport,carbon,14,0,,1570.0,,0,,32.81
dom,malotraktor,13,0,,1600,,0,,31.04
sport,ctm,16,0,,1200,,0,,28.66
dom,zahradny,10,0,,1794.5,,0,,26.78
dom,kosacka,14,0,,1250,,0,,26.12
sport,velkost,17,0,,999,,0,,25.35
stroje,elektricky,6,0,,2802.5,,0,,25.1
sport,stereo hybrid,5,0,,2750,,0,,20.52
sport,hybrid,5,0,,2750,,0,,20.52
stroje,dph,7,0,,1950,,0,,20.37
sport,celoodpruzeny,6,0,,2275.0,,0,,20.37
dom,kotol,10,0,,1200,,0,,17.91
stroje,stroj,6,0,,1945.0,,0,,17.42
sport,ebike cube,5,0,,2300,,0,,17.16
nabytok,postel,57,0,,200.0,600,0,400.0,17.01
hudba,husle,13,0,,870.0,,0,,16.88
dom,doprava,6,0,,1849.0,,0,,16.56
stroje,automat,5,0,,2214,,0,,16.52
sport,trek,9,0,,1199,,0,,16.11
hudba,yamaha,28,0,,384.5,1000,0,615.5,16.07
sport,specialized,12,0,,894.5,,0,,16.02
stroje,dph dopravy,6,0,,1775.0,,0,,15.9
stroje,dopravy,6,0,,1775.0,,0,,15.9
hudba,akordeon,17,0,,599,,0,,15.2
dom,zdarma,5,0,,1899,,0,,14.17
hudba,piano,12,0,,785.0,,0,,14.06
stroje,zdvihak,5,0,,1850,,0,,13.81
deti,cybex,37,0,,250.0,,0,,13.81
dom,dreveny,5,0,,1799,,0,,13.43
dom,garaz,5,0,,1790,,0,,13.36
sport,elektrobicykel,8,0,,1097.5,,0,,13.1
hudba,kridlo,5,0,,1699,,0,,12.68
hudba,klavir,10,0,,800,,0,,11.94
sport,bosch,6,0,,1300,,0,,11.64
hudba,weltmeister,13,0,,599,,0,,11.62
nabytok,stol,57,0,,134.5,450,0,315.5,11.44
sport,bicykel,67,0,,340.0,460.0,2,120.0,11.33
dom,virivka,5,0,,1500,,0,,11.19
stroje,paletovy vozik,5,0,,1500,,0,,11.19
stroje,paletovy,5,0,,1500,,0,,11.19
sport,cestny,5,0,,1490,,0,,11.12
sport,cestny bicykel,5,0,,1490,,0,,11.12
nabytok,kuchynska linka,14,0,,1550,1490,2,-60,10.8
nabytok,linka,14,0,,1550,1490,2,-60,10.8
dom,kachle,6,0,,1150,,0,,10.3
nabytok,sedacia suprava,40,0,,850.0,500.0,4,-350.0,10.15
nabytok,sedacia,40,0,,850.0,500.0,4,-350.0,10.15
dom,vari,5,0,,1325.0,,0,,9.89
nabytok,zahradne,9,0,,735.0,,0,,9.87
nabytok,suprava,41,0,,800,500.0,4,-300.0,9.79
hudba,fender,11,0,,1185.0,50,1,-1135.0,9.73
dom,traktorova,5,0,,1300.0,,0,,9.7
dom,traktorova kosacka,5,0,,1300.0,,0,,9.7
dom,olej,5,0,,1299.5,,0,,9.7
nabytok,kuchyna,7,0,,1857.0,1650,1,-207.0,9.7
nabytok,gauc,23,0,,275.0,500.0,0,225.0,9.44
hudba,model,7,0,,890,,0,,9.3
stroje,hydraulicky,5,0,,1190,,0,,8.88
sport,karbonovy,5,0,,1190,,0,,8.88
sport,gravel,6,0,,949.5,,0,,8.5
sport,pas,10,0,,550.0,,0,,8.21
sport,shimano,9,0,,600,,0,,8.06
sport,bezecky,9,0,,600,,0,,8.06
hudba,akordeon weltmeister,9,0,,599,,0,,8.05
nabytok,sedenie,11,0,,490,,0,,8.04
hudba,heligonka,7,0,,2300,2200.0,2,-100.0,8.01
dom,lesenie,7,0,,750,,0,,7.84
dom,kada,5,0,,1040,,0,,7.76
sport,bezecky pas,8,0,,625.0,,0,,7.46
nabytok,kuchynska,16,0,,1550,1390,4,-160,7.4
nabytok,teak,5,0,,980,,0,,7.31
nabytok,teak zahradne,5,0,,980,,0,,7.31
hudba,bas,8,0,,599.0,,0,,7.15
sport,ultra,6,0,,775.0,,0,,6.94
sport,kellys,6,0,,750.0,,0,,6.72
sport,merida,9,0,,499,,0,,6.7
dom,nadrz,5,0,,885.0,,0,,6.6
sport,fox,6,0,,725.0,,0,,6.49
deti,kocik,52,0,,249.5,285.0,2,35.5,6.45
dom,bazen,7,0,,600,,0,,6.27
sport,bateria,8,0,,522.5,,0,,6.24
sport,vel,10,0,,799,45,1,-754,5.96
nabytok,zahradne sedenie,8,0,,490,,0,,5.85
nabytok,stolik,26,0,,150,,0,,5.82
elektro,samsung,25,0,,150,690,0,540,5.6
nabytok,sedacka,19,0,,549.5,440.0,2,-109.5,5.19
stroje,gastro,12,0,,290.0,,0,,5.19
nabytok,jedalensky,17,0,,200,450,0,250,5.07
nabytok,rohova,12,0,,850.0,600,2,-250.0,5.07
hudba,korg,5,0,,650,,0,,4.85
stroje,nerezovy,11,0,,291,,0,,4.78
nabytok,kreslo,19,0,,160,250,0,90,4.54
elektro,pracka,19,0,,160.0,690,0,530.0,4.54
nabytok,jedalensky stol,15,0,,200,450,0,250,4.48
nabytok,nabytok,15,0,,200,,0,,4.48
sport,puskohlad,6,0,,1000,50,1,-950,4.48
sport,gen,7,0,,409.5,,0,,4.28
nabytok,sedacku,6,0,,470.0,,0,,4.21
sport,bauer,12,0,,235.0,,0,,4.21
nabytok,konferencny,17,0,,165,,0,,4.19
deti,detsky,27,0,,102.5,200,0,97.5,4.13
nabytok,masiv,9,0,,300,450,0,150,4.03
deti,thule,7,0,,375.0,,0,,3.92
elektro,pioneer,9,0,,289,,0,,3.88
nabytok,pohovka,8,0,,325.0,,0,,3.88
nabytok,suprava gauc,7,0,,1449.0,450,3,-999.0,3.78
nabytok,rohova sedacka,5,0,,1000,480,1,-520,3.73
hudba,rcf,5,0,,500,,0,,3.73
hudba,heligonku,6,0,,412.5,,0,,3.69
dom,drevo,6,0,,400,,0,,3.58
nabytok,rozkladacia,8,0,,300,600,0,300,3.58
sport,zaruka,8,0,,1200,450,3,-750,3.58
elektro,stereo,7,0,,339,,0,,3.54
deti,urban,6,0,,375.0,,0,,3.36
sport,ktm,5,0,,450,,0,,3.36
sport,life,5,0,,450,,0,,3.36
deti,postel,15,0,,147.5,190,0,42.5,3.3
elektro,chladnicka,13,0,,170,,0,,3.3
deti,stokke,8,0,,275.0,,0,,3.28
sport,elektricky,6,0,,730,700,1,-30,3.27
nabytok,konferencny stolik,14,0,,155.0,,0,,3.24
stroje,stol,7,0,,309,,0,,3.23
nabytok,manzelska postel,9,0,,240,,0,,3.22
nabytok,manzelska,9,0,,240,,0,,3.22
sport,horsky,23,0,,280,180.0,2,-100.0,3.2
sport,bike,6,0,,699,580,1,-119,3.13
deti,detsky bicykel,16,0,,129.5,,0,,3.09
elektro,zosilnovac,5,0,,410.0,,0,,3.06
stroje,stoly,7,0,,293,,0,,3.06
nabytok,poschodova postel,5,0,,400,,0,,2.99
nabytok,poschodova,5,0,,400,,0,,2.99
elektro,susicka,5,0,,400,,0,,2.99
deti,kocik cybex,5,0,,400,,0,,2.99
nabytok,skrine,5,0,,400,,0,,2.99
elektro,gold,5,0,,400,,0,,2.99
dom,dvere,14,0,,140.0,350,0,210.0,2.93
sport,horsky bicykel,21,0,,280,180.0,2,-100.0,2.93
sport,damsky,7,0,,280,,0,,2.93
sport,elektricka,8,0,,235,1249,0,1014,2.81
sport,kolobezka,8,0,,235,1249,0,1014,2.81
sport,elektricka kolobezka,8,0,,235,1249,0,1014,2.81
hudba,gitara,15,0,,125.0,,0,,2.8
sport,elektricky bicykel,5,0,,740.0,700,1,-40.0,2.76
nabytok,matracom,8,0,,225.0,,0,,2.69
deti,thule urban,5,0,,350,,0,,2.61
stroje,drez,6,0,,290.0,,0,,2.6
sport,lite,6,0,,285.0,,0,,2.55
nabytok,zostava,9,0,,190,,0,,2.55
deti,joolz,5,0,,340.0,1300,0,960.0,2.54
nabytok,stena,11,0,,149,,0,,2.45
sport,kolobezku,8,0,,204.5,,0,,2.44
elektro,airpods max,7,0,,230,,0,,2.4
elektro,max,7,0,,230,,0,,2.4
nabytok,supravu,8,0,,200,,0,,2.39
sport,sonar,5,0,,320,,0,,2.39
nabytok,stolicky,21,0,,150.0,30,1,-120.0,2.35
elektro,bosch,10,0,,152.5,,0,,2.28
nabytok,skrina,9,0,,170,,0,,2.28
nabytok,kozena,5,0,,300,,0,,2.24
sport,glock,5,0,,599,600,1,1,2.24
deti,romer,15,0,,100,,0,,2.24
hudba,zosilnovac,5,0,,300,,0,,2.24
nabytok,rozkladaci,8,0,,182.5,1700,0,1517.5,2.18
stroje,nerezove,5,0,,289,,0,,2.16
elektro,kavovar,8,0,,180,,0,,2.15
sport,kukirin,12,0,,480,425,3,-55,2.15
deti,britax,14,0,,100.0,,0,,2.09
elektro,audio,7,0,,199,,0,,2.08
nabytok,sedaciu,7,0,,197.5,,0,,2.06
nabytok,sedaciu supravu,7,0,,197.5,,0,,2.06
sport,detsky,5,0,,275.0,,0,,2.05
nabytok,stol stolicky,7,0,,190,,0,,1.99
nabytok,dubova,5,0,,530.0,450,1,-80.0,1.98
deti,britax romer,13,0,,100,,0,,1.94
hudba,bicie,10,0,,384.5,349.0,2,-35.5,1.91
hudba,marshall,5,0,,250,,0,,1.87
nabytok,postel matracom,5,0,,250,,0,,1.87
hudba,reproduktory,7,0,,174.5,,0,,1.82
nabytok,obyvacia,6,0,,200,,0,,1.79
nabytok,uloznym,6,0,,200.0,,0,,1.79
nabytok,pisaci stol,7,0,,170,,0,,1.78
nabytok,velka,5,0,,475.0,400,1,-75.0,1.77
nabytok,pisaci,8,0,,145.0,,0,,1.73
nabytok,rohovu,6,0,,192.5,,0,,1.72
deti,next,5,0,,230,,0,,1.72
hudba,mikrofon,8,0,,284.5,10,1,-274.5,1.7
elektro,robot,11,0,,100,,0,,1.64
hudba,subwoofer,5,0,,220,925.0,0,705.0,1.64
hudba,led,7,0,,310.0,199,1,-111.0,1.62
elektro,sony,12,0,,180,20,1,-160,1.61
deti,nuna,7,0,,150,,0,,1.57
sport,ccm,6,0,,350,150,1,-200,1.57
