category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,448,1,0.08,600,,0,,325.51
stroje,Drevoobrábacie stroje,pila,91,1,0.15,1990,,0,,204.96
stroje,Poľnohospodárska technika,traktor,181,1,0.77,1400,49900,0,48500,187.03
sport,Elektrobicykle,cube,42,1,0.31,2700,,0,,112.67
sport,Elektrobicykle,hybrid,29,1,0.31,2774.5,,0,,79.94
stroje,Poľnohospodárska technika,vlecka,63,1,0.08,950.0,,0,,72.48
dom,"Malotraktory, Kultivátory",malotraktor,140,2,1.61,965.0,,0,,67.46
nabytok,Kuchyne,spotrebici,81,15,3.4,2681,,0,,64.47
sport,Elektrobicykle,stereo hybrid,20,1,0.31,3000.0,,0,,59.61
sport,Elektrobicykle,bosch,41,2,0.2,1300.0,2700,0,1400.0,58.08
nabytok,Sedacie súpravy,sedaci,83,17,0.98,1023,,0,,56.13
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,1023.0,,0,,54.1
sport,Cestné bicykle,bicykel,443,9,0.24,100.0,800,0,700.0,46.78
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,1023.0,,0,,44.63
dom,"Kotle, Kachle, Bojlery",kotol,136,1,0.19,499.5,1450.0,1,950.5,37.23
sport,Elektrobicykle,carbon,13,1,0.31,2812.5,8000,0,5187.5,36.33
stroje,Stavebné stroje,vibracna,31,1,0.12,999.5,1350,0,350.5,36.06
nabytok,Sedacie súpravy,souprava,87,18,2.24,1026,,0,,36.02
elektro,Práčky,pracka,230,6,0.08,120,255,0,135,33.22
stroje,Kovoobrábacie stroje,vrtacka,71,2,0.08,366,,0,,31.46
stroje,Drevoobrábacie stroje,pokosova pila,9,1,0.15,3000,,0,,30.56
stroje,Drevoobrábacie stroje,pokosova,9,1,0.15,3000,,0,,30.56
elektro,Chladničky,chladnicka,185,1,0.2,150.0,675.0,0,525.0,30.26
stroje,Drevoobrábacie stroje,frezka,15,1,0.15,1690,,0,,28.69
nabytok,Kuchyne,linka spotrebici,36,8,3.4,2618.0,,0,,27.98
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,27.07
stroje,Stavebné stroje,doska,26,1,0.12,1600,1350,1,-250,24.2
sport,Horské bicykle,carbon,40,1,1.78,1200,,0,,22.52
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,21.28
sport,Cestné bicykle,cestny,55,1,0.31,374.5,,0,,20.46
nabytok,Sedacie súpravy,kozena,149,23,3.5,944.0,590,1,-354.0,20.42
sport,Elektrobicykle,ctm,28,1,1.78,1550,,0,,20.34
nabytok,Kuchyne,venkovska,26,5,3.4,2633.5,,0,,20.33
nabytok,Sedacie súpravy,luxusni,29,4,0.97,1023,,0,,19.61
stroje,Stavebné stroje,vibracna doska,25,1,0.12,1299.5,1350,1,50.5,18.9
sport,Horské bicykle,trek,52,1,1.78,750.0,,0,,18.31
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,18.01
nabytok,Sedacie súpravy,gauc,72,3,0.35,255.0,530,0,275.0,17.74
sport,Cestné bicykle,cestny bicykel,44,1,0.31,399.5,,0,,17.46
stroje,Poľnohospodárska technika,brany,35,1,0.08,400,,0,,16.95
dom,Kosačky,kosacka,216,4,1.64,150,1480,0,1330,16.05
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,16.03
sport,Elektrobicykle,pneu,19,1,1.78,1800,,0,,16.03
nabytok,Obývacie steny,stena,110,3,0.35,150.0,40100,0,39950.0,15.94
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,15.87
sport,"Fitness, jogging",bezecky,51,1,0.27,300,,0,,15.7
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1100,,0,,15.68
sport,"Poľovníctvo, lov",zeiss,18,1,0.35,900,,0,,15.68
dom,"Malotraktory, Kultivátory",agzat,153,1,0.08,162.5,78,1,-84.5,15.01
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,14.96
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,14.96
stroje,Poľnohospodárska technika,mulcovac,27,1,0.77,1500.0,990,1,-510.0,14.95
sport,Elektrobicykle,elektrobicykel,112,2,1.78,1125.0,300,3,-825.0,14.77
sport,"Fitness, jogging",bezecky pas,47,1,0.27,300,,0,,14.47
nabytok,Kreslá a gauče,kresla,68,1,0.26,200,,0,,14.06
nabytok,Sedacie súpravy,sedacka,161,5,3.5,300.0,590,0,290.0,14.02
stroje,Stavebné stroje,rezacka,17,1,0.12,700.0,,0,,13.85
nabytok,Kuchyne,kuchyne,19,2,3.4,2428,,0,,13.7
nabytok,Kreslá a gauče,sedacka,61,1,0.19,200,440.0,0,240.0,13.39
nabytok,Kuchyne,linka,181,16,3.4,2228,1020,8,-1208,13.3
sport,"Poľovníctvo, lov",termovizia,15,1,0.2,800.0,,0,,13.1
stroje,Lesná technika,lkt,33,0,,3000.0,,0,,12.92
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,12.67
sport,Horské bicykle,ctm,146,1,0.38,180,130,1,-50,12.41
nabytok,Kuchyne,spotrebicmi,14,1,0.26,850,,0,,12.3
dom,"Kotle, Kachle, Bojlery",kachle,123,2,2.83,290,860.0,0,570.0,12.15
sport,Horské bicykle,horsky,343,8,1.78,150.0,360,1,210.0,12.07
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,12.02
dom,Bazény,kada,13,1,0.09,750,,0,,11.69
sport,Horské bicykle,bicykel,766,14,1.08,140.0,250,5,110.0,11.21
stroje,Poľnohospodárska technika,traktor zetor,57,0,,1500,,0,,11.16
nabytok,Sedacie súpravy,suprava,173,5,0.35,399,570,5,171,11.12
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,11.11
nabytok,Sedacie súpravy,sedacia,171,5,0.35,400.0,570,5,170.0,11.02
sport,Horské bicykle,horsky bicykel,304,7,1.78,150.0,360.0,1,210.0,10.7
nabytok,Sedacie súpravy,sedacia suprava,165,5,0.35,400.0,570,5,170.0,10.63
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,10.5
sport,Elektrobicykle,750wh,8,1,1.78,2775.0,,0,,10.41
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,280.0,8900,0,8620.0,10.14
sport,Paintball,airsoft,50,1,0.08,164.5,,0,,9.92
sport,Horské bicykle,mondraker,12,1,1.78,1750.0,,0,,9.85
sport,Horské bicykle,detsky,186,2,0.24,100,250,1,150,9.8
sport,"Poľovníctvo, lov",puskohlad,55,1,0.35,359.5,50,1,-309.5,9.57
stroje,Poľnohospodárska technika,lkt,29,0,,2500,,0,,9.46
nabytok,Stoly,jedalensky,138,3,0.28,127.5,330.0,1,202.5,9.0
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,8.89
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,8.86
nabytok,Sedacie súpravy,pohovka,50,2,0.48,200,530,0,330,8.84
elektro,Chladničky,mraznickou,55,2,0.23,150.0,250,0,100.0,8.76
dom,"Malotraktory, Kultivátory",vari,191,4,0.53,210.0,99.0,3,-111.0,8.56
nabytok,Sedacie súpravy,supravu,37,2,0.25,217.5,,0,,8.43
elektro,Práčky,pracku,69,1,0.08,100.0,,0,,8.31
nabytok,Sedacie súpravy,luxusni kozena,11,3,0.97,1108,,0,,8.06
sport,Horské bicykle,detsky bicykel,139,2,0.24,110,250,1,140,8.05
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,8.03
sport,Horské bicykle,damsky,41,1,0.27,190,1050.0,0,860.0,8.0
dom,Okná,okno,124,1,1.05,100,400,0,300,7.9
sport,Elektrobicykle,orbea,7,1,1.78,2400,,0,,7.88
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,7.88
elektro,Kávovary,kavovar,231,4,0.28,100.0,189,2,89.0,7.85
sport,Elektrobicykle,celoodpruzeny,24,0,,2490,,0,,7.8
dom,"Kotle, Kachle, Bojlery",krbove,53,2,2.83,430,860.0,0,430.0,7.77
nabytok,Sedacie súpravy,rohova kozena,26,3,3.5,1029.0,,0,,7.77
nabytok,Stoly,jedalensky stol,123,3,0.28,120,330.0,1,210.0,7.55
sport,Elektrobicykle,velkost,32,0,,1800.0,2690,0,890.0,7.52
nabytok,Sedacie súpravy,rozkladacia,47,2,0.18,144.5,,0,,7.5
elektro,Práčky,whirlpool,73,1,0.27,100.0,250,0,150.0,7.48
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,7.38
stroje,Poľnohospodárska technika,pluh,99,1,2.69,420,484.5,1,64.5,7.35
nabytok,Sedacie súpravy,sedaciu supravu,35,2,0.25,200.0,,0,,7.33
nabytok,Sedacie súpravy,sedaciu,35,2,0.25,200.0,,0,,7.33
elektro,Práčky,automaticka,47,2,0.08,129,,0,,7.3
elektro,Práčky,automaticka pracka,47,2,0.08,129,,0,,7.3
dom,Náradie,hilti,88,3,3.15,260.0,2200,0,1940.0,7.2
dom,Záhradná technika,furik,6,1,0.15,1050,,0,,7.13
sport,Elektrobicykle,specialized,21,0,,2595.0,8000,0,5405.0,7.11
sport,"Vodné športy, potápanie",motor,34,0,,1600,,0,,7.1
dom,"Kotle, Kachle, Bojlery",krbove kachle,46,2,2.83,450,860.0,0,410.0,7.05
sport,Horské bicykle,kellys,50,3,1.78,300,,0,,7.04
deti,Bicykle,woom,47,1,0.31,299.5,320,1,20.5,6.99
deti,Kočíky,chariot,11,1,0.24,600,,0,,6.98
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,6.98
stroje,Kovoobrábacie stroje,centrum,71,0,,750,,0,,6.95
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,6.93
dom,Snežná technika,snehova,11,1,0.26,600,,0,,6.82
deti,Kočíky,cybex,178,2,2.28,287.5,300,2,12.5,6.78
nabytok,Kreslá a gauče,gauc,153,1,3.4,147.5,300,0,152.5,6.7
stroje,Ostatné,kompresor,40,2,0.36,350,60,1,-290,6.7
nabytok,Obývacie steny,obyvacia stena,95,2,1.81,150,40100,0,39950,6.61
deti,Kočíky,stokke,31,1,0.24,200,,0,,6.55
sport,Cestné bicykle,favorit,43,1,0.08,125.0,430,0,305.0,6.49
sport,Horské bicykle,ram,47,2,1.78,289,1050.0,0,761.0,6.37
elektro,Umývačky riadu,riadu,84,3,0.12,130,250.0,1,120.0,6.36
stroje,Kovoobrábacie stroje,obrabeci,65,0,,750.0,,0,,6.36
elektro,Umývačky riadu,umyvacka,82,3,0.12,130,250,1,120,6.21
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,6.2
stroje,Kovoobrábacie stroje,obrabeci centrum,63,0,,750,,0,,6.17
stroje,Poľnohospodárska technika,holland,35,0,,1349,19500,0,18151,6.16
dom,Záhradná technika,scheppach,6,1,0.15,900,,0,,6.11
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,6.1
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,6.02
dom,Ostatné,unimobunka,8,1,0.74,1000,2777,0,1777,6.01
dom,Bazény,bazena,20,1,0.09,250,,0,,6.0
dom,"Kotle, Kachle, Bojlery",drevo,40,1,2.95,450,,0,,5.96
stroje,Poľnohospodárska technika,new,36,0,,1252.5,19500,0,18247.5,5.89
sport,"Poľovníctvo, lov",vzduchovka,87,1,0.49,152.5,50,1,-102.5,5.83
sport,"Poľovníctvo, lov",sauer,33,0,,1350,3100,0,1750,5.82
elektro,Práčky,electrolux,40,1,0.08,120,,0,,5.78
elektro,Kávovary,jura,36,2,0.22,150,,0,,5.78
sport,Elektrobicykle,turbo,17,0,,2595.0,8000,0,5405.0,5.76
dom,Záhradná technika,benzinovy drvic,8,1,0.15,630,,0,,5.71
deti,Kočíky,joolz,53,1,2.28,270.0,1300,0,1030.0,5.69
nabytok,Kreslá a gauče,rohova,22,2,0.27,250,,0,,5.65
stroje,Kovoobrábacie stroje,hrot,16,0,,2700,,0,,5.64
deti,Kočíky,kocik,591,8,2.28,120,190,4,70,5.64
