category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,111,1,0.15,1450.0,,0,,149.88
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,73.22
nabytok,Kuchyne,spotrebici,96,15,3.4,2681.0,,0,,62.87
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,58.86
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,58.86
sport,Elektrobicykle,bosch,48,3,0.31,1450,2700,0,1250,56.89
nabytok,Sedacie súpravy,sedaci,98,17,0.98,1023.0,,0,,54.52
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,54.52
nabytok,Sedacie súpravy,sedaci souprava,94,17,0.98,1024.5,,0,,52.37
stroje,Poľnohospodárska technika,traktor,258,4,5.28,2350.0,45900,1,43550.0,51.81
nabytok,Sedacie súpravy,kozena sedaci,77,14,0.97,1023,,0,,42.84
dom,"Malotraktory, Kultivátory",malotraktor,167,3,3.15,900,,0,,38.92
nabytok,Sedacie súpravy,souprava,103,18,2.24,1026,,0,,35.09
dom,"Kotle, Kachle, Bojlery",kotol,167,1,0.19,449.5,1150,1,700.5,33.85
sport,Cestné bicykle,cestny,85,1,0.31,474.5,,0,,32.97
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,32.9
sport,Elektrobicykle,cube,47,2,3.08,2600.0,,0,,32.16
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,350,,0,,32.07
stroje,Stavebné stroje,vibracna,33,1,0.12,974.5,1350,0,375.5,30.79
stroje,Poľnohospodárska technika,zetor,587,7,5.22,1200.0,20675.0,3,19475.0,30.42
nabytok,Kuchyne,linka spotrebici,40,8,3.4,2601.0,,0,,25.41
stroje,Poľnohospodárska technika,vlecka,84,2,2.93,1100,,0,,25.26
stroje,Drevoobrábacie stroje,frezka,16,1,0.15,1690.0,,0,,25.18
sport,Cestné bicykle,bicykel,532,13,1.55,100.0,380.0,0,280.0,22.39
dom,"Malotraktory, Kultivátory",agzat,200,1,0.08,220,78,1,-142,21.86
nabytok,Kuchyne,venkovska,33,5,3.4,2666,,0,,21.49
stroje,Stavebné stroje,doska,28,1,0.12,1600,1350,1,-250,21.45
sport,Cestné bicykle,cestny bicykel,65,1,0.31,400,,0,,21.25
nabytok,Sedacie súpravy,kozena,189,23,3.5,914,745.0,1,-169.0,20.64
nabytok,Sedacie súpravy,gauc,97,5,0.35,250,530,0,280,19.28
nabytok,Sedacie súpravy,luxusni,34,4,0.97,1023.0,,0,,18.92
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,18.85
sport,Elektrobicykle,ctm,31,1,1.78,1575.0,,0,,18.83
stroje,Drevoobrábacie stroje,pokosova,12,1,0.15,1644.5,,0,,18.38
stroje,Drevoobrábacie stroje,pokosova pila,12,1,0.15,1644.5,,0,,18.38
sport,Horské bicykle,trek,65,1,1.78,699,,0,,17.55
nabytok,Kuchyne,venkovska linka,26,3,3.4,2666.0,,0,,16.93
stroje,Stavebné stroje,vibracna doska,27,1,0.12,1299.5,1350,1,50.5,16.8
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,16.41
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,16.41
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,16.16
sport,Elektrobicykle,elektrobicykel,143,2,1.78,1150,300,3,-850,15.86
sport,"Fitness, jogging",bezecky,62,1,0.27,300.0,,0,,15.7
dom,Bazény,bazena,23,1,0.09,670.0,,0,,15.2
sport,"Fitness, jogging",bezecky pas,57,1,0.27,300,,0,,14.43
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,13.88
nabytok,Kuchyne,kuchyne,23,2,3.4,2428,,0,,13.64
sport,Elektrobicykle,velkost,47,1,5.85,1800,2690,0,890,13.27
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,13.21
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,13.19
nabytok,Kreslá a gauče,kresla,86,1,0.26,180,,0,,13.17
dom,"Kotle, Kachle, Bojlery",kachle,163,3,2.95,290,860.0,0,570.0,12.86
dom,"Kotle, Kachle, Bojlery",pelety,17,1,0.19,800,,0,,12.27
sport,"Poľovníctvo, lov",termovizia,17,1,0.2,800.0,,0,,12.21
nabytok,Sedacie súpravy,suprava,214,5,0.35,350,570,4,220,11.91
sport,"Poľovníctvo, lov",zeiss,23,1,0.35,649.5,,0,,11.89
nabytok,Kuchyne,spotrebicmi,18,1,0.26,775.0,,0,,11.87
nabytok,Sedacie súpravy,sedacia,212,5,0.35,350.0,570,4,220.0,11.8
nabytok,Kuchyne,linka,220,16,3.4,2181.0,1020,9,-1161.0,11.72
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,11.67
nabytok,Sedacie súpravy,sedacia suprava,205,5,0.35,350,570,4,220,11.41
dom,Snežná technika,freza,33,1,0.26,400,,0,,11.23
sport,Elektrobicykle,scott,10,1,1.78,2800.0,,0,,10.8
dom,Kosačky,kosacka,255,7,2.94,150,1480,0,1330,10.41
sport,Paintball,airsoft,61,1,0.08,160,,0,,9.68
dom,Bazény,kada,13,1,0.09,750,,0,,9.62
nabytok,Sedacie súpravy,supravu,44,2,0.25,250,,0,,9.48
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,9.14
sport,Horské bicykle,cube,112,5,5.34,470,2499.5,0,2029.5,8.91
nabytok,Stoly,jedalensky,175,3,0.28,120.0,210,1,90.0,8.83
elektro,Kávovary,jura,40,2,0.22,250,,0,,8.8
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,8.78
nabytok,Sedacie súpravy,moderni,17,1,0.97,944,,0,,8.73
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,8.64
sport,Horské bicykle,damsky,51,1,0.27,200,1050.0,0,850.0,8.62
dom,"Malotraktory, Kultivátory",vari,251,5,0.98,250,250,3,0,8.52
nabytok,Sedacie súpravy,sedaciu,42,2,0.25,235,,0,,8.5
nabytok,Sedacie súpravy,sedaciu supravu,42,2,0.25,235,,0,,8.5
nabytok,Sedacie súpravy,luxusni kozena,14,3,0.97,1108.0,,0,,8.44
sport,Horské bicykle,carbon,49,3,5.34,995,,0,,8.26
nabytok,Sedacie súpravy,rozkladacia,65,3,0.28,150.0,300,0,150.0,8.2
sport,Elektrobicykle,orbea,9,1,1.78,2350,,0,,8.16
dom,Bazény,prestresenie bazena,5,1,0.09,1600,,0,,7.89
dom,Bazény,prestresenie,5,1,0.09,1600,,0,,7.89
nabytok,Sedacie súpravy,rohova kozena,32,3,3.5,1029.0,,0,,7.87
nabytok,Sedacie súpravy,pohovka,62,2,0.48,166.5,415.0,0,248.5,7.51
sport,Elektrobicykle,celoodpruzeny,28,0,,2490,,0,,7.49
dom,"Kotle, Kachle, Bojlery",krbove,72,2,2.83,370.0,860.0,0,490.0,7.47
dom,Náradie,hilti,125,3,3.15,230,2200,0,1970,7.44
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,7.43
dom,Ostatné,unimobunka,12,1,0.74,1000,2777,0,1777,7.42
sport,Horské bicykle,kellys,64,3,1.78,300,,0,,7.41
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.35
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.35
stroje,Drevoobrábacie stroje,hoblovacka,45,1,0.15,350.0,4575.0,1,4225.0,7.33
sport,Elektrobicykle,specialized,29,0,,2350,8000,0,5650,7.32
sport,Elektrobicykle,slx,10,2,3.08,2725.0,,0,,7.17
stroje,Poľnohospodárska technika,kombajn,38,0,,1750.0,,0,,7.14
sport,Horské bicykle,horsky bicykel,369,13,1.78,150,360,2,210,7.12
sport,Elektrobicykle,levo,22,0,,3000.0,8000,0,5000.0,7.09
nabytok,Stoly,jedalensky stol,155,3,0.28,107.5,210,1,102.5,7.01
dom,"Kotle, Kachle, Bojlery",krbove kachle,62,2,2.83,400,860.0,0,460.0,6.95
