category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,389,1,0.08,1275.0,,0,,691.83
stroje,Poľnohospodárska technika,traktor,158,1,0.77,1950,57400.0,0,55450.0,261.93
stroje,Drevoobrábacie stroje,pila,80,1,0.15,2000.0,,0,,208.59
nabytok,Kuchyne,spotrebici,71,6,0.98,2681,,0,,144.89
sport,Elektrobicykle,cube,35,1,0.31,2725.0,,0,,109.15
sport,Elektrobicykle,hybrid,25,1,0.31,2774.5,,0,,79.38
dom,"Malotraktory, Kultivátory",malotraktor,125,2,1.61,1000,,0,,71.9
nabytok,Kuchyne,linka spotrebici,31,3,0.74,2601,,0,,69.72
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,800,,0,,62.49
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,56.82
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,52.98
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,51.47
sport,Elektrobicykle,bosch,33,2,0.2,1175.0,,0,,48.67
sport,Cestné bicykle,bicykel,396,9,0.24,100,800,0,700,48.17
nabytok,Kuchyne,venkovska,23,1,0.98,2601,,0,,45.54
nabytok,Sedacie súpravy,kozena,126,10,0.97,918,290,1,-628,44.04
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,43.14
dom,"Kotle, Kachle, Bojlery",kotol,127,1,0.19,500,1450.0,1,950.0,40.09
stroje,Stavebné stroje,doska,25,1,0.12,2200,1350,1,-850,36.86
nabytok,Kuchyne,venkovska linka,18,1,0.98,2633.5,,0,,36.08
nabytok,Kuchyne,masivu,16,1,0.98,2822.5,,0,,34.38
nabytok,Kuchyne,masivu spotrebici,16,1,0.98,2822.5,,0,,34.38
elektro,Práčky,pracka,199,6,0.08,119.5,255,0,135.5,32.97
sport,Elektrobicykle,carbon,10,1,0.31,2750,8000,0,5250,31.47
stroje,Stavebné stroje,vibracna doska,24,1,0.12,1900.0,1350,1,-550.0,30.56
elektro,Chladničky,chladnicka,166,1,0.2,145.0,675.0,0,530.0,30.24
stroje,Drevoobrábacie stroje,frezka,13,1,0.15,1690,,0,,28.64
nabytok,Kuchyne,linka masivu,13,1,0.98,2846,,0,,28.16
nabytok,Kuchyne,linka,137,6,0.98,2098.5,260,7,-1838.5,27.36
nabytok,Postele,postel,561,5,0.15,149,237.0,3,88.0,27.25
stroje,Stavebné stroje,vibracna,29,1,0.12,1350,1350,1,0,26.24
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,24.72
nabytok,Obývacie steny,obyvacia,99,1,0.15,188.5,40100,0,39911.5,24.33
sport,Horské bicykle,carbon,37,1,1.78,1200.0,,0,,23.99
nabytok,Kuchyne,dubova,11,2,0.73,2477,,0,,23.63
stroje,Poľnohospodárska technika,brany,33,1,0.08,500,,0,,23.02
sport,Cestné bicykle,cestny,51,1,0.31,374.5,,0,,21.86
nabytok,Sedacie súpravy,gauc,64,3,0.35,300.0,530,0,230.0,21.37
sport,"Poľovníctvo, lov",zeiss,13,1,0.35,1425.0,,0,,20.65
nabytok,Kuchyne,ikea,22,1,0.98,1224.0,,0,,20.5
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,19.97
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1200,,0,,19.7
sport,Elektrobicykle,ctm,23,1,1.78,1575.0,,0,,19.56
nabytok,Kuchyne,dubova linka,9,2,0.73,2477,,0,,19.33
dom,Kosačky,kosacka,199,4,1.64,170,1525.0,0,1355.0,19.3
nabytok,Sedacie súpravy,rohova kozena,24,1,0.97,1011.5,,0,,18.48
sport,Cestné bicykle,cestny bicykel,40,1,0.31,399.5,,0,,18.29
nabytok,Obývacie steny,stena,98,2,0.25,150.0,40100,0,39950.0,17.65
nabytok,Kreslá a gauče,kresla,58,1,0.26,250.0,,0,,17.27
sport,Horské bicykle,trek,44,1,1.78,725.0,,0,,17.25
nabytok,Obývacie steny,obyvacia stena,83,1,0.15,150,40100,0,39950,16.23
nabytok,Kuchyne,rustikalni,7,1,0.49,2264,,0,,15.96
nabytok,Záhradný nábytok,zahradne,33,1,0.15,370,,0,,15.92
dom,Bazény,bazena,17,1,0.09,670.0,,0,,15.73
stroje,Stavebné stroje,rezacka,16,1,0.12,700,,0,,15.01
dom,"Malotraktory, Kultivátory",agzat,98,1,0.08,220,78,1,-142,14.99
sport,Elektrobicykle,elektrobicykel,97,2,1.78,1100.0,300,3,-800.0,14.4
sport,"Fitness, jogging",bezecky,45,1,0.27,270,,0,,14.36
stroje,Poľnohospodárska technika,mulcovac,22,1,0.77,1500,990,1,-510,14.03
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,13.84
sport,"Fitness, jogging",bezecky pas,42,1,0.27,275.0,,0,,13.65
dom,Bazény,kada,13,1,0.09,750,,0,,13.47
nabytok,Kreslá a gauče,sedacka,52,1,0.19,200.0,440.0,0,240.0,13.15
nabytok,Kuchyne,spotrebicmi,13,1,0.26,824.5,,0,,12.77
sport,Horské bicykle,ctm,126,1,0.38,185,130,1,-55,12.68
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,12.64
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,12.64
sport,Horské bicykle,horsky,304,8,1.78,150,360,1,210,12.33
