category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,bosch,23,1,0.08,1250.0,,0,,108.46
stroje,Poľnohospodárska technika,traktor,46,0,,3000.0,,0,,56.33
deti,Kočíky,kocik,198,1,0.08,150,225.0,1,75.0,56.05
dom,Kosačky,kosacka,95,1,0.09,250.0,450,1,200.0,44.53
elektro,Práčky,pracka,82,4,0.08,110.0,690,0,580.0,33.95
nabytok,Kuchyne,spotrebici,30,0,,2680.0,,0,,32.82
dom,Bazény,bazena,9,1,0.09,890,,0,,30.03
nabytok,Sedacie súpravy,kozena,57,0,,1026,,0,,23.87
dom,"Malotraktory, Kultivátory",malotraktor,50,0,,1100,,0,,22.45
sport,Elektrobicykle,ebike,26,0,,2075.0,,0,,22.02
dom,Píly,pila,45,1,0.09,220.0,50,1,-170.0,18.57
sport,Elektrobicykle,cube,18,0,,2399.5,,0,,17.63
dom,Bazény,kada,5,1,0.09,925.0,,0,,17.34
dom,"Kotle, Kachle, Bojlery",kotol,54,0,,730.0,2200,0,1470.0,16.09
nabytok,Sedacie súpravy,souprava,36,0,,1002.0,,0,,14.72
nabytok,Kuchyne,linka spotrebici,14,0,,2539.0,,0,,14.51
nabytok,Stoly,stol,183,1,0.09,100,40.0,4,-60.0,13.75
sport,Elektrobicykle,elektrobicykel,32,0,,1050.0,,0,,13.71
nabytok,Sedacie súpravy,sedaci souprava,33,0,,978,,0,,13.17
nabytok,Sedacie súpravy,sedaci,33,0,,978,,0,,13.17
sport,Paintball,airsoft,22,1,0.08,155.0,,0,,12.86
sport,Elektrobicykle,hybrid,11,0,,2750,,0,,12.35
nabytok,Stoly,stolicky,21,1,0.09,155.0,,0,,12.23
stroje,Stavebné stroje,stavebny,10,0,,2994.0,,0,,12.22
sport,Elektrobicykle,bateria,11,0,,2700,,0,,12.12
nabytok,Kuchyne,linka,52,0,,2263,1490,3,-773,12.01
nabytok,Kuchyne,venkovska,11,0,,2601,,0,,11.68
sport,Elektrobicykle,trek,10,0,,2825.0,,0,,11.53
sport,Elektrobicykle,velkost,11,0,,2499,,0,,11.22
nabytok,Sedacie súpravy,kozena sedaci,27,0,,978,,0,,10.78
sport,Elektrobicykle,cube stereo,9,0,,2900,,0,,10.65
sport,Elektrobicykle,stereo,9,0,,2900,,0,,10.65
stroje,Lesná technika,lkt,17,0,,1500,,0,,10.41
nabytok,Sedacie súpravy,rozkladacia,11,1,0.09,250,,0,,10.33
nabytok,Stoly,stol stolicky,17,1,0.09,155.0,,0,,9.9
stroje,Stavebné stroje,pila,8,0,,3000,,0,,9.8
sport,Elektrobicykle,stereo hybrid,8,0,,3000.0,,0,,9.8
elektro,Práčky,automaticka,22,2,0.08,117.0,,0,,9.69
elektro,Práčky,automaticka pracka,22,2,0.08,117.0,,0,,9.69
dom,Ostatné,domcek,13,0,,1799,,0,,9.55
nabytok,Kuchyne,kuchynska linka,26,0,,890,1490,0,600,9.44
dom,Kosačky,traktorova kosacka,14,0,,1650.0,,0,,9.43
dom,Kosačky,traktorova,14,0,,1650.0,,0,,9.43
dom,"Dvere, brány",brana,18,0,,1275.0,,0,,9.37
sport,Horské bicykle,carbon,19,0,,1200,,0,,9.31
nabytok,Kuchyne,venkovska linka,8,0,,2640.5,,0,,8.62
stroje,Poľnohospodárska technika,kombajn,7,0,,3000,,0,,8.57
sport,"Vodné športy, potápanie",motor,10,0,,2050.0,,0,,8.37
sport,Horské bicykle,cube,27,0,,740.0,3200,0,2460.0,8.16
nabytok,Kuchyne,masivu spotrebici,7,0,,2846,,0,,8.13
nabytok,Kuchyne,masivu,7,0,,2846,,0,,8.13
nabytok,Sedacie súpravy,sedacku,18,1,0.09,115.0,,0,,7.78
sport,Cestné bicykle,specialized,16,0,,1145.0,,0,,7.48
sport,"Vodné športy, potápanie",lodny,6,0,,2975.0,,0,,7.29
sport,Horské bicykle,cube stereo,8,0,,2199,3200,0,1001,7.18
sport,Horské bicykle,stereo,8,0,,2199,3200,0,1001,7.18
sport,Cestné bicykle,vel,7,0,,2480,,0,,7.09
sport,Elektrobicykle,celoodpruzeny,7,0,,2445.0,,0,,6.99
nabytok,Kuchyne,linka masivu,6,0,,2847.5,,0,,6.97
sport,"Poľovníctvo, lov",sauer,11,0,,1550.0,3100,0,1550.0,6.96
sport,Elektrobicykle,5ah,6,0,,2800.0,,0,,6.86
nabytok,Postele,postel,223,0,,150.0,387.5,1,237.5,6.83
sport,Elektrobicykle,ctm,12,0,,1390,,0,,6.81
elektro,Vysávače,roboticky vysavac,30,1,0.08,120.0,19,1,-101.0,6.78
stroje,Stavebné stroje,doska,16,0,,2050.0,1350,1,-700.0,6.69
sport,Horské bicykle,fox,9,0,,1800,,0,,6.61
sport,Cestné bicykle,cestny bicykel,14,0,,1100.0,,0,,6.29
sport,Horské bicykle,karbonovy,7,0,,2199,3200,0,1001,6.28
sport,Elektrobicykle,ktm,7,0,,2199,,0,,6.28
dom,Píly,stihl,33,0,,450,,0,,6.06
sport,"Vodné športy, potápanie",lodny motor,5,0,,2950,,0,,6.02
nabytok,Kuchyne,kuchyne,6,0,,2431.5,,0,,5.95
dom,Kosačky,benzinova,13,1,0.09,120,280,0,160,5.85
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,5.82
sport,Elektrobicykle,macina,5,0,,2850,,0,,5.82
nabytok,Sedacie súpravy,kozena sedacka,13,0,,1079,,0,,5.73
stroje,Drevoobrábacie stroje,drevo,14,0,,1000,,0,,5.71
sport,Cestné bicykle,disc,7,0,,2000,,0,,5.71
sport,Elektrobicykle,scott,5,0,,2800,,0,,5.71
sport,Cestné bicykle,trek,5,0,,2790,,0,,5.69
sport,Elektrobicykle,48v,8,0,,1699.5,,0,,5.55
dom,Ostatné,kontajner,10,0,,2700,2777,1,77,5.51
nabytok,Sedacie súpravy,sedacka,54,0,,750,480,2,-270,5.51
sport,"Fitness, jogging",stroj,12,0,,1124.5,,0,,5.51
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,5.5
dom,Záhradná technika,kanone,5,0,,2680,,0,,5.47
dom,Záhradná technika,delo,5,0,,2680,,0,,5.47
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,5.47
nabytok,Sedacie súpravy,rohova kozena,13,0,,1029,,0,,5.46
elektro,Práčky,electrolux,11,1,0.08,130,,0,,5.38
sport,Cestné bicykle,velkost,13,0,,999,,0,,5.3
nabytok,Sedacie súpravy,luxusni,13,0,,978,,0,,5.19
dom,Kosačky,benzinova kosacka,12,1,0.09,115.0,280,0,165.0,5.17
dom,"Malotraktory, Kultivátory",malotraktor vari,9,0,,1400,,0,,5.14
elektro,Zosilňovače,stereo zosilnovac,5,0,,2499,,0,,5.1
sport,Elektrobicykle,kellys,5,0,,2500,,0,,5.1
deti,Bicykle,kellys,9,1,0.08,150,,0,,5.09
sport,Cestné bicykle,cestny,16,0,,757.5,,0,,4.95
stroje,Stavebné stroje,vibracna doska,15,0,,1600,1350,1,-250,4.9
elektro,Vysávače,roboticky,32,1,0.08,120,39.5,2,-80.5,4.82
stroje,Poľnohospodárska technika,rotavator,6,0,,1950,,0,,4.78
sport,Cestné bicykle,carbon,9,0,,1300,,0,,4.78
sport,Elektrobicykle,bike,15,0,,1540,1464.5,1,-75.5,4.71
sport,Elektrobicykle,ebike cube,5,0,,2300,,0,,4.69
elektro,Zosilňovače,audio,5,0,,2274.5,,0,,4.64
sport,"Poľovníctvo, lov",gulovnica,11,0,,1025.0,,0,,4.6
dom,Ostatné,doprava,7,0,,1599,,0,,4.57
sport,Horské bicykle,trek,16,0,,699.5,,0,,4.57
sport,Cestné bicykle,author,6,1,0.08,200.0,,0,,4.53
sport,Horské bicykle,specialized,17,0,,650,,0,,4.51
dom,Ostatné,pristresok,5,0,,2199.5,,0,,4.49
dom,"Kotle, Kachle, Bojlery",pelety,9,0,,1200,,0,,4.41
stroje,Stavebné stroje,vibracna,18,0,,1175.0,1350,1,175.0,4.32
stroje,Stavebné stroje,bomag,11,0,,950,,0,,4.27
stroje,Stavebné stroje,lopata,13,0,,800,,0,,4.24
sport,Elektrobicykle,36v,6,0,,1699.5,,0,,4.16
stroje,Skladová technika,elektricky,11,0,,1850,850,1,-1000,4.15
nabytok,Kreslá a gauče,kresla,35,0,,290,,0,,4.14
stroje,Drevoobrábacie stroje,frezka,6,0,,1690,,0,,4.14
sport,Elektrobicykle,crussis,6,0,,1690,,0,,4.14
sport,Horské bicykle,radon,6,0,,1675.0,,0,,4.1
stroje,Vybavenie prevádzkarne,zdvihak,6,0,,1650.0,,0,,4.04
deti,Kočíky,cybex,68,0,,289.5,550.0,1,260.5,4.02
sport,Rybolov,rybarsky,7,0,,1400,,0,,4.0
sport,"Fitness, jogging",impulse,8,0,,1224.5,,0,,4.0
dom,Náradie,hilti,24,0,,405.0,,0,,3.97
deti,Bicykle,bicykel kellys,7,1,0.08,150,,0,,3.96
stroje,Drevoobrábacie stroje,formatovacia pila,6,0,,1600,,0,,3.92
dom,"Malotraktory, Kultivátory",traktor,16,0,,597.5,,0,,3.9
sport,"Fitness, jogging",pas,29,0,,329,,0,,3.89
sport,"Poľovníctvo, lov",glock,20,0,,475.0,600,0,125.0,3.88
sport,Elektrobicykle,cube reaction,5,0,,1900,,0,,3.88
sport,Elektrobicykle,reaction,5,0,,1900,,0,,3.88
nabytok,Postele,manzelska postel,35,0,,270.0,,0,,3.86
stroje,Kovoobrábacie stroje,sustruh,22,0,,425.0,,0,,3.82
dom,Snežná technika,freza,24,0,,387.5,,0,,3.8
dom,Ostatné,zahradny,19,0,,490,,0,,3.8
sport,Cestné bicykle,bicykel author,5,1,0.08,200.0,,0,,3.77
sport,"Fitness, jogging",posilnovaci stroj,8,0,,1150.0,,0,,3.76
sport,"Fitness, jogging",posilnovaci,8,0,,1150.0,,0,,3.76
dom,"Dvere, brány",vchodove dvere,18,0,,500,1034.0,0,534.0,3.67
dom,"Dvere, brány",vchodove,20,0,,450,1034.0,0,584.0,3.67
dom,Ostatné,zdarma,5,0,,1799,,0,,3.67
sport,Cestné bicykle,gravel,9,0,,999,,0,,3.67
stroje,Potravinárske stroje,sterilizator,5,0,,1790,,0,,3.65
stroje,Potravinárske stroje,autoklav,5,0,,1790,,0,,3.65
stroje,Čistiace stroje,stroj,14,0,,634.5,,0,,3.63
sport,Horské bicykle,ctm,50,0,,177.5,,0,,3.62
stroje,Ostatné,kompresor,16,0,,550.0,,0,,3.59
stroje,Drevoobrábacie stroje,zrovnavacka,5,0,,1749.5,,0,,3.57
dom,"Malotraktory, Kultivátory",vari,79,0,,220,120,1,-100,3.55
stroje,Kovoobrábacie stroje,tos,30,0,,290.0,,0,,3.55
nabytok,Postele,manzelska,36,0,,240,,0,,3.53
stroje,Poľnohospodárska technika,rozmetadlo,9,0,,950,,0,,3.49
sport,Horské bicykle,velkost,19,0,,889.5,100,1,-789.5,3.45
stroje,Lesná technika,navijak,8,0,,1050.0,,0,,3.43
stroje,Poľnohospodárska technika,diely,7,0,,1200,,0,,3.43
stroje,Stavebné stroje,kladivo,12,0,,700.0,,0,,3.43
dom,Ostatné,dreveny,6,0,,1374.0,,0,,3.36
sport,Paintball,delta,6,1,0.08,147.5,,0,,3.34
nabytok,Skrine,skrina,68,0,,120,,0,,3.33
nabytok,Kuchyne,ikea,6,0,,1347.5,,0,,3.3
stroje,Drevoobrábacie stroje,stroj,5,0,,1600,,0,,3.27
nabytok,Sedacie súpravy,gauc,29,0,,275.0,500.0,0,225.0,3.26
sport,Cestné bicykle,giant,5,0,,1590,,0,,3.24
elektro,Chladničky,chladnicka,50,0,,157.0,1100,0,943.0,3.2
stroje,Stavebné stroje,hilti,6,0,,1300.0,,0,,3.18
elektro,Repro sústavy,bowers wilkins,13,0,,600,,0,,3.18
elektro,Repro sústavy,wilkins,13,0,,600,,0,,3.18
elektro,Repro sústavy,bowers,13,0,,600,,0,,3.18
sport,"Fitness, jogging",bezecky,22,0,,350.0,,0,,3.14
stroje,Lesná technika,traktor,7,0,,1075.0,,0,,3.07
dom,Kosačky,stiga,5,0,,1500,,0,,3.06
dom,Náradie,laser,10,0,,750.0,,0,,3.06
sport,Cestné bicykle,tarmac,5,0,,1500,,0,,3.06
sport,Cestné bicykle,specialized tarmac,5,0,,1500,,0,,3.06
sport,Cestné bicykle,shimano,6,0,,1245.0,,0,,3.05
dom,"Kotle, Kachle, Bojlery",kachle,37,0,,200.0,,0,,3.02
nabytok,Záhradný nábytok,sedenie,20,0,,370,,0,,3.02
sport,Horské bicykle,bicykel,245,0,,150.0,190,4,40.0,3.0
sport,Horské bicykle,race,6,0,,1220.0,,0,,2.99
dom,"Malotraktory, Kultivátory",yanmar,5,0,,1450,,0,,2.96
stroje,Poľnohospodárska technika,vlecka,16,0,,450.0,,0,,2.94
sport,Horské bicykle,cannondale,6,0,,1200.0,,0,,2.94
nabytok,Záhradný nábytok,zahradne,19,0,,370,,0,,2.87
elektro,Ostatné drobné,bateria,8,0,,879.5,,0,,2.87
dom,Bazény,virivka,14,0,,500,,0,,2.86
dom,"Kotle, Kachle, Bojlery",olej,7,0,,1000.0,2350.0,0,1350.0,2.86
sport,"Fitness, jogging",bezecky pas,20,0,,350.0,,0,,2.86
sport,"Poľovníctvo, lov",haenel,7,0,,1000,,0,,2.86
dom,"Kotle, Kachle, Bojlery",kondenzacny,7,0,,998,,0,,2.85
nabytok,Kuchyne,kuchyna,13,0,,1612,1193.0,2,-419.0,2.85
stroje,Potravinárske stroje,gastro,24,0,,290.5,,0,,2.85
stroje,Ostatné,stroj,7,0,,999,,0,,2.85
nabytok,Postele,poschodova,24,0,,290.0,,0,,2.84
nabytok,Postele,poschodova postel,24,0,,290.0,,0,,2.84
sport,Elektrobicykle,pulze,5,0,,1390,,0,,2.84
sport,Elektrobicykle,ctm pulze,5,0,,1390,,0,,2.84
sport,Paintball,ar15,5,1,0.08,150,,0,,2.83
sport,"Poľovníctvo, lov",hikmicro,6,0,,1149.5,,0,,2.82
